room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,name,latitude,longitude,last_modified
17209532,76742720,Entire home/apt,,4,0,0,4,0,89,,Beautiful Bright Studio on Water WALK TO THE BEACH,25.861009,-80.122535,08:29.8
4895535,14480042,Entire home/apt,,5,2,0,4,0,100,,Ocean Front View & Parking FREE 536,25.844421,-80.120491,08:28.9
4837550,14480042,Entire home/apt,,5,0,0,4,0,85,,Ocean front with Balcony Suite 404,25.844644,-80.120053,08:28.9
5610457,14480042,Entire home/apt,,5,1,0,4,0,100,,Ocean Front View FREE Parking 905,25.84464,-80.119252,08:28.9
5050448,14480042,Entire home/apt,,5,3,4.5,4,0,100,,Oceanfront suite w parking 730,25.844216,-80.118888,08:28.9
17471056,46691013,Entire home/apt,,4,4,5,2,1,100,,Lindo apartamento muy bien ubicado,25.865631,-80.122755,08:28.9
9464410,13741641,Entire home/apt,,5,6,4.5,4,0,99,,Oceanfront View Free Parking 903,25.844701,-80.120067,08:28.9
2464541,12498385,Entire home/apt,,5,6,4,4,0,100,,Studio Ocean View+parking+full kitc,25.844382,-80.120365,08:28.9
1587405,1205989,Entire home/apt,,5,29,4,5,0,96,,$ Ocean  Week Special 5,25.843025,-80.116829,08:28.9
16516865,104278053,Entire home/apt,,4,6,3.5,3,1,99,,Charming studio on Miami Beach,25.878717,-80.12347,08:28.9
5037826,26005804,Entire home/apt,,4,27,4.5,2,0,100,,Waterfront Studio W/Parking (15),25.886079,-80.151604,08:26.5
12654905,1501103,Entire home/apt,,4,3,5,4,1,80,,"SPACIOUS, SUNNY AND COZY 1 BR APT !",25.887247,-80.160764,08:26.5
16780670,905561,Entire home/apt,,5,0,0,4,0,100,,Affordable Miami Beach Studio with Access to Beach,25.846215,-80.118804,08:26.5
13216037,38094503,Entire home/apt,,4,0,0,2,1,100,,Bay Harbor Island Cottage,25.88768,-80.129053,08:26.5
9374193,10625061,Entire home/apt,,4,0,0,4,0,82,,Cozy Studio North Miami Beach,25.858098,-80.122419,08:26.4
2486746,12717900,Entire home/apt,,4,118,4.5,4,2,95,,Miami Beach 2 Bedroom!!,25.855161,-80.127318,08:26.4
9856383,1247267,Entire home/apt,,4,4,4.5,4,1,90,,Beautiful Modern Convenience for 4,25.88616,-80.159756,08:26.4
2607764,4051761,Entire home/apt,,5,72,4,4,0,100,,MIAMIBEACHFRONT+PARKING+POOL+WIFI!4,25.84579,-80.120566,08:26.4
15159582,76742720,Entire home/apt,,4,5,3.5,4,0,100,,MIAMI BEACH STUDIO/GREAT LOCATION!,25.855965,-80.122197,08:25.3
10434750,53749298,Entire home/apt,,4,2,0,4,0,85,,Studio Miami Beach,25.863903,-80.121545,08:24.3
10603114,8166273,Entire home/apt,,5,3,5,4,0,89,,Classic 423,25.844062,-80.120919,08:24.3
2326173,8166273,Entire home/apt,,5,10,3.5,4,0,80,,Studio with sea view. On The Beach,25.846421,-80.119122,08:24.3
18810546,122886131,Entire home/apt,,4,0,0,5,1,85,,Cute beach place!,25.882894,-80.123216,08:24.3
581508,2862577,Entire home/apt,,5,95,4.5,4,1,80,,"BEACHFRONT, 2 dbl beds at Mimosa Condo Hotel.",25.849121,-80.120822,08:24.3
19728656,2582538,Entire home/apt,,4,0,0,2,1,83,,Miami Beach Condo across from Park & BEACH!,25.865799,-80.122651,08:24.3
2272351,8166273,Entire home/apt,,5,13,4.5,4,0,90,,...Cozy Beach front Studio.,25.84578,-80.119122,08:24.3
12222589,17640463,Entire home/apt,,5,6,3,4,0,99,,Gorgeous 8th Floor 2 double beds OCEANFRONT!,25.844187,-80.120035,08:24.3
19736540,138963198,Entire home/apt,,4,0,0,2,0,89,,Harding Apartments by the Ocean (5),25.865805,-80.122787,08:24.2
8941211,44196735,Entire home/apt,,5,12,4.5,4,0,95,,Family Oriented - Ocean Sleep 4,25.845486,-80.120147,08:21.7
9297814,44196735,Entire home/apt,,5,1,0,4,0,93,,Casablanca On the Ocean- Sleeps 4,25.845989,-80.12007,08:21.7
13681058,34971745,Entire home/apt,,4,36,4,6,2,94,,Harding 8 Suites Miami Beach- 2 bedrooms Up to 6 -,25.866881,-80.123152,08:20.9
8041871,41610804,Entire home/apt,,5,38,4.5,5,0,98,,Best View Of Miami Beach 85,25.846353,-80.119274,08:20.9
8166519,41610804,Entire home/apt,,5,35,4.5,5,0,90,,Direct Ocean View73,25.845427,-80.120903,08:20.8
13665770,34971745,Entire home/apt,,4,24,4,6,2,94,,Harding 5 Suites Miami Beach- 2 bedrooms Up to 6 -,25.864814,-80.121404,08:20.8
17465528,12571387,Entire home/apt,,4,8,5,4,1,99,,AMERICAN DREAM 2 Blocks To The Beach FREE Parking,25.867238,-80.122838,08:20.8
13662979,34971745,Entire home/apt,,4,39,4,6,1,99,,Harding 2 - Suites Miami Beach - Up to 6,25.866555,-80.121435,08:20.8
13679096,34971745,Entire home/apt,,4,24,4,6,1,99,,Harding 6 - Suites Miami Beach - Up to 6,25.865308,-80.122727,08:19.8
17874462,118710053,Entire home/apt,,5,4,4.5,4,0,89,,Harding Beach Studio 2 Queens  2 blocks from Beach,25.854218,-80.122118,08:19.8
8240914,12571387,Entire home/apt,,4,58,4.5,3,1,99,,MIAMI BEACH 2 BLOCKS TO THE BEACH!!,25.865476,-80.123398,08:19.7
16101585,104958166,Entire home/apt,,4,4,4.5,4,1,95,,Modern Miami Beach Getaway (sleeps 2-6),25.866324,-80.128088,08:16.9
11277280,43828940,Entire home/apt,,4,5,4,4,1,85,,OCEANFRONT 1 BDRM CONDO & PARKING!,25.856444,-80.11976,08:16.9
16633950,12583975,Entire home/apt,,4,12,5,3,0,85,,Great location near the Beach,25.860121,-80.123676,08:16.9
13679321,34971745,Entire home/apt,,4,33,4,6,1,84,,Harding 7 - Suites Miami Beach - Up to 6,25.865678,-80.12134,08:16.9
3603435,18156535,Entire home/apt,,4,107,5,3,1,99,,"Cute, Chic and Cool!!!",25.854747,-80.123858,08:15.2
6901327,35245970,Entire home/apt,,4,48,5,4,1,82,,Modern Condo Across From Beach !!,25.856635,-80.120069,08:15.2
6487775,31655428,Entire home/apt,,4,32,4.5,6,1,89,,Vacation on the beach #TH4,25.8638,-80.123086,08:15.2
15388715,50921299,Entire home/apt,,4,32,4.5,4,1,99,,Condo one block from Beach and North Shore Park,25.86889,-80.119966,08:15.2
18251709,30857675,Entire home/apt,,5,3,4.5,2,1,100,,Miami Beach,25.850899,-80.121141,08:15.2
3147208,15977751,Entire home/apt,,4,73,4.5,4,0,88,,Luxury Studio Miami  Beach,25.859227,-80.118708,08:15.2
7954593,41610804,Entire home/apt,,5,29,4.5,3,0,99,,Direct Ocean View 63 King Bed,25.845763,-80.11904,08:13.7
13071868,6266073,Entire home/apt,,5,47,4.5,4,0,89,,2 Full beds - Parking/WiFi/Pool - on the Beach !,25.846115,-80.120311,08:13.7
16703772,25433846,Entire home/apt,,5,7,4.5,2,1,88,,Your Beach Home Awaits!,25.854063,-80.123039,08:13.7
16612545,103104686,Entire home/apt,,4,0,0,4,1,97,,Upscale & Quiet 1BR Miami Beach Apartment!,25.859371,-80.124451,08:12.1
10606538,740449,Entire home/apt,,5,0,0,3,0,89,,Bayview  w/parking Miami Beach 518,25.833638,-80.119784,08:12.1
19551186,127710119,Entire home/apt,,5,0,0,4,0,99,,Design Suites Miami Beach 807,25.83365,-80.12119,08:12.1
19548326,127710119,Entire home/apt,,5,0,0,4,0,99,,Design Suites Miami Beach 1412,25.833858,-80.120835,08:12.1
18898008,131698257,Entire home/apt,,4,0,0,2,0,87,,Nice Studio,25.813694,-80.124648,08:12.1
19547615,127710119,Entire home/apt,,5,0,0,4,0,99,,Design Suites Miami Beach 1218,25.833506,-80.120998,08:12.1
16381301,16954745,Entire home/apt,,3,5,5,5,2,90,,1930s Upper Eastside Bungalow,25.856666,-80.182431,08:12.1
5953977,14480042,Entire home/apt,,5,4,4,4,0,95,,Ocean Front & View Free Parking 802,25.845947,-80.120269,08:12.1
19550364,127710119,Entire home/apt,,5,0,0,4,0,99,,Design Suites Miami Beach 525,25.834615,-80.120887,08:12.1
19547744,127710119,Entire home/apt,,5,0,0,4,0,99,,Design Suites Miami Beach 1232,25.833711,-80.121306,08:12.1
14444909,28826963,Entire home/apt,,3,6,4.5,2,0,81,,Bright Buena Vista Apartment Close To Everything,25.820736,-80.192778,08:09.4
15828717,76742720,Entire home/apt,,4,3,4.5,10,2,95,,Miami Beach Townhouse/ Walk to the Beach,25.863425,-80.124244,08:09.4
19290230,127710119,Entire home/apt,,5,0,0,4,0,80,,Collins Apartments by Design Suites Miami 812,25.833729,-80.121168,08:09.4
17775054,4888107,Entire home/apt,,4,0,0,3,1,81,,Beach house-3- +1 Bed-Two blocks from the beach.,25.861223,-80.123015,08:09.4
14127959,27559144,Entire home/apt,,4,4,5,4,1,85,,Sunny & Breezy Beach Side Apt,25.864334,-80.122433,08:09.4
12307818,689679,Entire home/apt,,4,0,0,2,1,100,,Brand new apartment for 2,25.860638,-80.128291,08:09.4
13544131,76742720,Entire home/apt,,4,10,4.5,10,2,95,,2 Bed 1 Bath Townhouse Close To The Beach,25.864359,-80.125715,08:09.4
8941329,44196735,Entire home/apt,,5,9,4,2,0,89,,Couple Getaway-Ocean View King Free Parking,25.844304,-80.119205,08:09.4
8606733,28917105,Entire home/apt,,3,2,0,4,1,85,,Spacious Midtown Apartment w/ View,25.810174,-80.187384,08:09.4
14608148,76742720,Entire home/apt,,4,4,5,10,2,95,,Townhouse/ BBQ/ SLEEPS 10,25.862943,-80.124422,08:09.4
4799440,14480042,Entire home/apt,,5,5,3.5,4,0,90,,Ocean Frnt  Resort  FREE PRKG 424,25.846145,-80.119017,08:09.4
10742120,740449,Entire home/apt,,5,2,0,4,0,89,,CitiView1509 W/parking on the beach,25.835002,-80.119702,08:07.6
10084240,740449,Entire home/apt,,5,2,0,4,0,99,,DeluxeBay811 MiamiBeachwifi parking,25.834665,-80.120976,08:07.6
8607810,740449,Entire home/apt,,5,25,4.5,4,0,99,,OCEANVIEW APTON THE BEACH WPARKING3,25.833729,-80.119993,08:07.6
10510051,740449,Entire home/apt,,5,2,0,4,0,89,,Bayview apt  507 parking MiamiBeach,25.834732,-80.119467,08:07.6
5953132,14480042,Entire home/apt,,5,0,0,4,0,99,,Ocean Front Suite W Parking 921,25.844966,-80.1188,08:07.5
8607408,740449,Entire home/apt,,5,24,4.5,4,0,99,,OCEANVIEW APTON THE BEACH WPARKING2,25.834997,-80.121081,08:07.5
10132957,740449,Entire home/apt,,5,2,0,4,0,89,,Bayview410 Miami beach w/parking,25.835433,-80.120818,08:07.5
5734169,14480042,Entire home/apt,,5,17,4.5,4,0,99,,Oceanfront Rst with Parking 827,25.844129,-80.119013,08:07.5
2447694,12096456,Entire home/apt,,3,1,0,2,0,99,,Artist Loft in Midtown,25.808808,-80.192817,08:07.5
5954701,14480042,Entire home/apt,,5,1,0,2,0,99,,Oceanfront & View Free Parking 942,25.833665,-80.121213,08:07.5
4862515,14480042,Entire home/apt,,5,2,0,4,0,99,,"Ocean Front  w/ Parking  # ""920""",25.845636,-80.118759,08:07.5
19220847,127710119,Entire home/apt,,5,1,0,4,1,95,,Collins Apartments by Design Suites Miami 1409,25.83336,-80.119663,08:05.5
19452324,127710119,Entire home/apt,,5,0,0,4,0,89,,Design Suites Miami Beach 910,25.835213,-80.119307,08:05.5
19383927,65483886,Entire home/apt,,4,0,0,2,0,97,,Harding Apartments by the Ocean (KR1),25.865758,-80.123212,08:05.5
19289987,127710119,Entire home/apt,,5,0,0,4,0,95,,Collins Apartments by Design Suites Miami 810,25.833972,-80.119362,08:05.5
19288985,127710119,Entire home/apt,,5,0,0,4,0,85,,Collins Apartments by Design Suites Miami 423,25.835304,-80.119715,08:05.5
19456116,127710119,Entire home/apt,,5,0,0,5,0,99,,Design Suites Miami Beach 701,25.834747,-80.120768,08:05.5
8940853,44196735,Entire home/apt,,5,11,4,4,0,84,,"Casablanca ,Libre estacionamiento Free Parking",25.846147,-80.119025,08:05.5
19549712,127710119,Entire home/apt,,5,0,0,4,0,89,,Design Suites Miami Beach 411,25.83473,-80.119442,08:05.5
19549234,127710119,Entire home/apt,,5,0,0,4,0,89,,Design Suites Miami Beach 1719,25.833759,-80.119793,08:05.5
19549753,127710119,Entire home/apt,,5,0,0,4,0,95,,Design Suites Miami Beach 429,25.835231,-80.119813,08:05.5
6130895,23873772,Entire home/apt,,4,8,4.5,6,1,100,,amazing apartment on miami beach,25.869958,-80.122852,08:05.5
14548914,76742720,Entire home/apt,,4,3,4.5,10,2,95,,2 BEDROOM 1 BATHROOM COZY PLACE/WALK TO THE BEACH,25.861509,-80.122903,08:05.5
19288860,127710119,Entire home/apt,,5,0,0,4,0,85,,Collins Apartments by Design Suites Miami 1603,25.833526,-80.121235,08:03.5
19288861,127710119,Entire home/apt,,5,0,0,4,0,85,,Collins Apartments by Design Suites Miami 1617,25.835568,-80.11972,08:03.5
13335037,7532012,Entire home/apt,,5,2,0,4,0,95,,919 Studio Apart at the Casablanca on the Beach,25.846062,-80.119347,08:03.5
19550341,127710119,Entire home/apt,,5,0,0,4,0,95,,Design Suites Miami Beach 523,25.834926,-80.12094,08:03.5
19551166,127710119,Entire home/apt,,5,0,0,4,0,99,,Design Suites Miami Beach 806,25.835542,-80.121199,08:03.5
19549193,127710119,Entire home/apt,,5,0,0,4,0,89,,Design Suites Miami Beach 1708,25.834868,-80.120496,08:03.5
10069330,51668833,Entire home/apt,,5,40,4,4,0,90,,Studio on the Beach for 4-Nice!,25.844203,-80.119463,08:03.5
19547029,127710119,Entire home/apt,,5,0,0,4,0,89,,Design Suites Miami Beach 1109,25.835284,-80.1214,08:03.5
19547091,127710119,Entire home/apt,,5,0,0,4,0,89,,Design Suites Miami Beach 1209,25.833747,-80.121047,08:03.5
567408,2791784,Entire home/apt,,3,2,0,2,0,84,,"Fantastic Studio, Great Location, ocean view!",25.880157,-80.168008,08:03.5
9423119,644507,Entire home/apt,,4,0,0,4,1,99,,Condo on the Beach - 88th&Collins,25.873909,-80.120614,08:03.5
19288862,127710119,Entire home/apt,,5,0,0,4,0,90,,Collins Apartments by Design Suites Miami 1621,25.834667,-80.121382,08:03.5
19673463,121693761,Entire home/apt,,5,0,0,3,1,90,,Apartment - Prime location in Miami Beach,25.809484,-80.123984,08:03.5
5632915,6776521,Entire home/apt,,5,68,5,2,1,100,,Oceanfront Apt. / All Water Views!,25.844568,-80.120592,08:03.5
19619399,13662425,Entire home/apt,,4,0,0,6,1,90,,Boho Chic Apartment by the Beach,25.863049,-80.123895,08:01.6
17099279,112298516,Entire home/apt,,5,0,0,4,1,91,,Castle Beach: Serenity Condo,25.833173,-80.120725,08:01.6
3162886,12717900,Entire home/apt,,4,92,4.5,4,2,83,,Modern 2 Bed w/Private Terrace!,25.85469,-80.127021,08:01.5
7329939,35088432,Entire home/apt,,4,0,0,4,1,100,,Historical gem 1 bedroom apartment,25.827602,-80.128914,08:01.5
8941035,44196735,Entire home/apt,,5,7,4.5,4,0,85,,"Casablanca, Ocean View ,Vista Mar,Kitchenette",25.844312,-80.119522,08:01.5
10783279,55677164,Entire home/apt,,4,3,4.5,4,1,89,,"Apartment in Miami Beach, Surfside",25.875515,-80.122298,08:01.5
3479300,1288583,Entire home/apt,,4,5,4.5,3,1,85,,Fun in the Sun #5,25.853131,-80.128952,08:01.5
2600138,13224453,Entire home/apt,,5,45,3.5,2,0,99,,Ocean Dr. Condo South Beach (SoFi),25.772155,-80.132792,11:10.6
3933414,7466634,Entire home/apt,,5,95,4.5,4,1,100,,NEW APT FREE PARKING,25.780873,-80.134033,11:10.6
17528910,23702484,Entire home/apt,,5,7,4.5,4,1,99,,OCEAN WALK ONE BEDROOM WITH POOL,25.77347,-80.131242,11:10.6
6299988,21578675,Entire home/apt,,5,5,5,4,1,100,,Aldo Luxury Apartment 203,25.777468,-80.131805,11:08.9
1940629,1969111,Entire home/apt,,5,67,4,5,2,89,,Beautiful 2 bedroom apartment 1/2 bl fr Lincoln/d7,25.788965,-80.1335,11:08.8
16380949,103366896,Entire home/apt,,5,1,0,3,1,99,,Comfortable apartment in the heart of Ocean drive,25.786622,-80.130435,11:08.8
6678464,34956320,Entire home/apt,,5,18,4.5,3,0,91,,SPACIOUS Suite in the heart of South Beach!,25.782862,-80.131288,11:08.8
807910,2141641,Entire home/apt,,5,32,4.5,2,1,99,,"Garden studio"" walk to the ocean""",25.773099,-80.135798,11:07.0
9756142,12596420,Entire home/apt,,5,2,0,3,1,89,,One Bedroom & Secure Parking SoBe,25.782656,-80.141574,11:07.0
5943843,21356689,Entire home/apt,,5,13,4.5,3,1,95,,Famous Española Way Apartment #10,25.785906,-80.132924,11:07.0
13546277,3522461,Entire home/apt,,5,7,4.5,4,1,99,,Sofi Apartments 1 - Steps away from Ocean Drive!!!,25.773082,-80.13376,11:07.0
6196116,32131159,Entire home/apt,,5,0,0,3,1,100,,Beautifull 1 Bedroom 1 Bathroom,25.776711,-80.136254,11:07.0
7680609,9756624,Entire home/apt,,5,45,4,6,1,85,,Charming Stay in South Beach,25.788434,-80.141406,11:07.0
19179618,133986607,Entire home/apt,,5,0,0,3,0,100,,Beautiful South Beach Apartment,25.775529,-80.134458,11:05.1
5770323,1918890,Entire home/apt,,5,48,4.5,5,1,99,,Spacious apt 5 min from the beach.,25.797173,-80.131305,11:05.0
7298682,13521567,Entire home/apt,,5,46,5,7,1,85,,BEST VACATION APT IN  SOUTH BEACH,25.773814,-80.137691,11:05.0
18001269,6218655,Entire home/apt,,5,5,5,4,1,90,,BEACH APARTMENT - Lincoln Road,25.786941,-80.136472,11:03.8
8473174,1105224,Entire home/apt,,5,3,5,3,0,99,,Studio in South Beach,25.78908,-80.136904,11:03.8
19603521,30057682,Entire home/apt,,5,0,0,5,2,99,,Cozy 2 Bedroom Apartment  in Heart of South Beach,25.792882,-80.133928,11:03.8
2650059,13224453,Entire home/apt,,5,68,4,6,1,99,,Ocean Dr Condo South Beach Best's ,25.772409,-80.132696,11:00.8
8983855,21356689,Entire home/apt,,5,11,5,3,1,85,,Famous Española Way Apartment #3,25.786048,-80.134023,11:00.8
13915149,5310071,Entire home/apt,,5,50,4.5,4,1,91,,Awesome location 2,25.782863,-80.131466,11:00.8
11490246,14052113,Entire home/apt,,5,17,4.5,2,0,89,,WALK TO OCEANDR&LINCLN RD!! @ SOBE,25.790092,-80.129782,11:00.8
6424552,21959578,Entire home/apt,,5,104,5,4,1,100,,OCEANFRONT Quiet 1 Bedroom in South Beach w/POOL,25.771616,-80.131074,10:57.4
13032036,65343072,Entire home/apt,,5,0,0,5,1,97,,Condo in South Beach with Ocean Views!,25.781503,-80.142262,10:56.0
2560848,2306137,Entire home/apt,,5,206,4.5,4,1,82,,APARTMENT STUDIO IN SOUTH BEACH,25.786068,-80.13341,10:53.2
6561834,34325016,Entire home/apt,,5,19,5,4,1,100,,Cool Apt. near Lincoln Rd. & Beach,25.78852,-80.140954,10:51.6
19381807,92437306,Entire home/apt,,5,0,0,2,1,82,,Condo,25.776867,-80.132862,10:51.6
9750215,111987047,Entire home/apt,,5,31,4.5,4,1,100,,1 Bd with Balcony in Mondrian SoBe,25.782522,-80.141895,10:49.9
18629162,2317019,Entire home/apt,,5,1,0,3,1,90,,Ocean view new apartment in the heart of SoBe,25.78474,-80.142458,10:44.5
12365217,850190,Entire home/apt,,5,1,0,4,1,95,,Great location,25.787412,-80.143639,10:44.5
3930865,14557549,Entire home/apt,,5,16,4.5,5,1,99,,MERCURY 1 BR/1BA STEPS TO THE BEACH,25.771171,-80.13312,10:44.5
18912330,785174,Entire home/apt,,5,1,0,4,0,100,,SOUTH BEACH STUDIO SHAMONE,25.778166,-80.137771,10:44.5
7126429,15869686,Entire home/apt,,5,23,4.5,4,0,95,,SOUTH BEACH STUDIO FOR RENT,25.775751,-80.132958,10:44.5
4358391,2341841,Entire home/apt,,5,17,4.5,2,1,100,,Apartment on South Beach,25.785343,-80.134471,10:44.5
8659674,45491653,Entire home/apt,,5,5,4.5,4,0,86,,On the Beach studio with balcony !,25.791078,-80.129558,10:44.5
13532857,68142765,Entire home/apt,,5,6,4.5,2,0,100,,Best weekly rate $595 SoBe Miami,25.770506,-80.13544,10:44.5
9875503,4628303,Entire home/apt,,5,7,4,8,3,99,,Courtyard 3br/1ba w/ Pool...1542#8,25.787834,-80.138803,10:43.5
16463216,9445437,Entire home/apt,,5,3,5,2,1,100,,Sunny 1BR near the ocean & lincoln,25.792962,-80.137218,10:41.6
17368117,23702484,Entire home/apt,,5,2,0,3,0,89,,OCEAN WALK STUDIO WITH POOL,25.773218,-80.130713,10:41.6
16403737,4421323,Entire home/apt,,5,0,0,2,0,100,,Mondrian Direct Bayfront Studio with Balcony,25.78139,-80.142013,10:41.6
17976496,65483886,Entire home/apt,,5,1,0,2,0,96,,ArtDeco Studio by 1021,25.782067,-80.135287,10:41.6
11433974,31938466,Entire home/apt,,5,0,0,4,1,99,,Amazing Location South Beach apt,25.77706,-80.137657,10:41.6
6820448,1563994,Entire home/apt,,5,1,0,4,1,95,,1BR In The Heart Of SOBE,25.787381,-80.134227,10:41.6
18034296,34971745,Entire home/apt,,5,3,3.5,4,1,84,,Drexel 7 Deluxe  South Beach -1 bed/1bath up to 4,25.784015,-80.133115,10:41.6
12440443,34971745,Entire home/apt,,5,25,4,4,1,81,,South Beach up to 4 - Apartment Centrally Located,25.777804,-80.140055,10:41.6
14008559,4939272,Entire home/apt,,5,0,0,3,1,84,,Miami Beach Bay View and Dowtown,25.78044,-80.141644,10:41.6
17096879,68142765,Entire home/apt,,5,0,0,4,1,99,,Summer promo at the beach!,25.769524,-80.133687,10:41.6
1970331,10173712,Entire home/apt,,5,17,4,4,1,99,,"1 bed 1 bath, heart of south be",25.778422,-80.135322,10:41.6
9987409,34971745,Entire home/apt,,5,37,4,4,1,81,,Fully Renovated 1BR/1BA Apartment  South Beach.,25.777388,-80.141483,10:41.6
5750833,10837582,Entire home/apt,,5,24,5,2,1,94,,5 StarArt Deco Condo*Lg. 1 BD* Walk to Beach!,25.77957,-80.137771,10:38.9
3548044,12629099,Entire home/apt,,5,57,5,4,1,90,,1 Bedroom Suite Ocean Drive - NEW !,25.775868,-80.131156,10:38.9
9857441,4628303,Entire home/apt,,5,8,3.5,4,1,86,,"L'étoile 1br w/ private deck, Un. C",25.787751,-80.134464,10:38.9
845960,4401415,Entire home/apt,,5,45,4.5,2,1,85,,OCEAN DRIVE - Private SWIMMING POOL,25.773736,-80.131671,10:38.8
8933844,28232252,Entire home/apt,,5,3,5,2,0,85,,Charming beachy & large SoBe studio,25.773684,-80.133936,10:37.9
13223697,25964203,Entire home/apt,,5,0,0,4,0,95,,Big studio in the heart of South Of Fifth,25.770221,-80.133755,10:37.9
2626239,5430201,Entire home/apt,,5,11,4.5,3,0,99,,5 STARS RESIDENCE ON LINCOLN ROAD,25.79111,-80.127584,10:37.9
19212393,127710119,Entire home/apt,,5,0,0,4,0,95,,Design Suites Miami Beach 430,25.834808,-80.119822,08:01.5
851306,3142063,Entire home/apt,,4,21,4,4,1,100,,Quite and Charming waterfront condo,25.812421,-80.133644,08:01.5
15826356,95489406,Entire home/apt,,3,2,0,2,1,80,,Guest apartment in historic Miami estate,25.855127,-80.178034,08:01.5
13706197,2219640,Entire home/apt,,4,2,0,3,0,89,,5 BLOCKS FROM THE OCEAN COZY STUDIO,25.854397,-80.127591,08:00.2
11925534,31858345,Entire home/apt,,4,0,0,4,1,100,,Beautiful Large 1BR on the bay,25.812745,-80.133482,08:00.2
13654196,76742720,Entire home/apt,,4,0,0,4,1,100,,MODERN LOFT 1/2 BLOCK FROM BEACH-PARKING,25.866002,-80.121124,08:00.2
10010020,740449,Entire home/apt,,5,19,4.5,4,0,89,,CityView Miami Beach  w/parking,25.833768,-80.119646,08:00.1
12706391,65483886,Entire home/apt,,4,0,0,4,0,95,,Miami Beach Castle By the Ocean 3,25.83008,-80.123154,08:00.1
11686327,62084673,Entire home/apt,,4,2,0,2,1,100,,BAY FRONT STUNNING APARTMENT,25.879645,-80.165396,08:00.1
2614077,4051761,Entire home/apt,,5,73,3.5,4,0,100,,MIAMIBEACHFRONT+PARKING+POOL+WIFI!8,25.844916,-80.120309,08:00.1
17328303,108973481,Entire home/apt,,4,1,0,3,0,96,,BYRON SUITE 12  IN MIAMI BEACH!,25.858404,-80.12448,08:00.1
1587162,1205989,Entire home/apt,,4,59,4,5,0,90,,$ Save Beach Ocean view (5),25.830051,-80.123193,08:00.1
15983431,76742720,Entire home/apt,,4,1,0,10,2,90,,COZY BUNGALOW/ 2 BED 1 BATH/ BEACH/PARKING,25.864564,-80.125339,08:00.0
