room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
8595179,1423,24980597,Entire home/apt,,Miami,,5.0,1,0.0,2,1.0,,109.0,,1 Bedroom Art Deco Condo-SouthBeach,2017-07-09 18:24:06.609933,25.78559,-80.134816,0101000020E610000090BE49D3A00854C08C101E6D1CC93940
17407944,1423,101498842,Entire home/apt,,Miami,,5.0,21,4.5,4,1.0,,110.0,,1 Bd Condo- 1 Block from The Beach,2017-07-09 18:24:06.601327,25.779063,-80.132533,0101000020E61000000229B16B7B0854C00E863AAC70C73940
2380494,1423,12161010,Entire home/apt,,Miami,,5.0,74,4.5,2,1.0,,109.0,,SOBE MODERN CONTEMPORARY NEAR BEACH,2017-07-09 18:24:06.598485,25.790539,-80.127998,0101000020E610000005FD851E310854C069368FC360CA3940
15984424,1423,103857815,Entire home/apt,,Miami,,3.0,7,5.0,2,0.0,,110.0,,Trendy Boho Wynwood Apartment,2017-07-09 18:24:06.595333,25.802527,-80.196293,0101000020E6100000C2DB8310900C54C03128D36872CD3940
18584848,1423,904645,Entire home/apt,,Miami,,5.0,3,5.0,4,1.0,,110.0,,Stunning Apartment in the heart of South Beach,2017-07-09 18:24:06.582852,25.788624,-80.142879,0101000020E61000004012F6ED240954C038D73043E3C93940
16496104,1423,12036276,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,111.0,,Brand new 1 bedroom very Modern and Stylish!!!,2017-07-09 18:24:06.579919,25.793522,-80.136083,0101000020E6100000A9A27895B50854C011A8FE4124CB3940
2575688,1423,13189232,Entire home/apt,,Miami,,5.0,137,4.5,6,1.0,,110.0,,Paradise On The Beach..,2017-07-09 18:24:06.576447,25.789018,-80.133564,0101000020E610000012FB04508C0854C090F46915FDC93940
9792731,1423,50486712,Entire home/apt,,Miami,,3.0,2,0.0,2,0.0,,120.0,,Self-contained cottage full kitchen,2017-07-09 18:24:03.238551,25.859789,-80.194831,0101000020E6100000CE4F711C780C54C0E675C4211BDC3940
17149469,1423,108973481,Entire home/apt,,Miami,,4.0,0,0.0,4,1.0,,118.0,,BYRON SUITE 17 IN MIAMI BEACH!,2017-07-09 18:23:59.778386,25.859858,-80.122834,0101000020E61000008F352383DC0754C0373465A71FDC3940
2485090,1423,12498385,Entire home/apt,,Miami,,5.0,30,4.0,4,0.0,,119.0,,Studio+ free parking +WiFi,2017-07-09 18:23:59.770755,25.832963,-80.121893,0101000020E610000020274C18CD0754C02EC72B103DD53940
13460043,1423,13741641,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,120.0,,Apartment w/balcony Ocean view 401,2017-07-09 18:23:59.764465,25.846209,-80.12072,0101000020E610000048FE60E0B90754C0B4942C27A1D83940
16650675,1423,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,102.0,,Ocean front Studio with bay view for 4 people,2017-07-09 18:23:59.749056,25.834602,-80.119561,0101000020E610000022382EE3A60754C01B2D077AA8D53940
16650666,1423,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,107.0,,Ocean front Studio for 4 people,2017-07-09 18:23:59.746353,25.835337,-80.120706,0101000020E6100000959BA8A5B90754C0852348A5D8D53940
16650657,1423,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,102.0,,Ocean front Studio with bay view for 4 people,2017-07-09 18:23:57.941352,25.834129,-80.119554,0101000020E6100000C806D2C5A60754C02BA5677A89D53940
16650677,1423,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,102.0,,Ocean front Studio with bay view for 4 people,2017-07-09 18:23:57.933474,25.83384,-80.120751,0101000020E610000065FD6662BA0754C0BD18CA8976D53940
16650662,1423,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,102.0,,Ocean front Studio with bay view for 4 people,2017-07-09 18:23:57.929401,25.835404,-80.121213,0101000020E610000067B62BF4C10754C095F25A09DDD53940
16650665,1423,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,118.0,,Junior One Bedroom on the Beach,2017-07-09 18:23:57.927067,25.834143,-80.12052,0101000020E6100000E4A08499B60754C0F52F49658AD53940
4154370,1423,21556308,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,109.0,,"1BR Apt in South Beach, Miami, FL",2017-07-09 18:23:57.923950,25.81036,-80.123243,0101000020E6100000809D9B36E30754C08FFCC1C073CF3940
16650658,1423,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,102.0,,Ocean front Studio with bay view for 4 people,2017-07-09 18:23:57.920191,25.835068,-80.120652,0101000020E61000009C8C2AC3B80754C0A6EF3504C7D53940
16650674,1423,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,102.0,,Oceanfront Building - Studio with bay view for 4 people (1509),2017-07-09 18:23:57.918263,25.835324,-80.120704,0101000020E6100000C51F459DB90754C05C902DCBD7D53940
5257406,1423,13741641,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,115.0,,Ocean View  Free Parking 939,2017-07-09 18:23:57.914018,25.844201,-80.120309,0101000020E6100000871A8524B30754C02140868E1DD83940
8321788,1423,740449,Entire home/apt,,Miami,,5.0,1,0.0,4,0.0,,119.0,,Casablanca 801 Ocean Vew w/parking,2017-07-09 18:23:56.176096,25.844214,-80.119187,0101000020E6100000EFC682C2A00754C04AD3A0681ED83940
5630378,1423,14480042,Entire home/apt,,Miami,,5.0,1,0.0,4,0.0,,115.0,,Ocean View Studio w Prkng #0939,2017-07-09 18:23:56.171916,25.8443,-80.119465,0101000020E610000011018750A50754C04703780B24D83940
8321506,1423,740449,Entire home/apt,,Miami,,5.0,2,0.0,4,0.0,,109.0,,Casablanca 742Studio w/partialOcean,2017-07-09 18:23:56.169295,25.846264,-80.12056,0101000020E61000002B4D4A41B70754C03BC8EBC1A4D83940
16650660,1423,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,112.0,,Amazing Two Queen Studio Facing The Bay! (812),2017-07-09 18:23:56.165292,25.83321,-80.121131,0101000020E610000009E23C9CC00754C03EB324404DD53940
3246851,1423,16423507,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,105.0,,ESTUDIO SOBRE LA PLAYA+PARKING+WIFI,2017-07-09 18:23:56.161513,25.844854,-80.118764,0101000020E61000004CFC51D4990754C011E50B5A48D83940
19549232,1423,127710119,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,105.0,,Design Suites Miami Beach 1718,2017-07-09 18:23:56.159150,25.835507,-80.119191,0101000020E610000090BE49D3A00754C03E9468C9E3D53940
4735774,1423,13741641,Entire home/apt,,Miami,,5.0,5,4.0,4,0.0,,115.0,,Ocean Front Free Parking  905,2017-07-09 18:23:56.156912,25.845711,-80.119038,0101000020E6100000CD3E8F519E0754C012DE1E8480D83940
5933419,1423,13741641,Entire home/apt,,Miami,,5.0,2,0.0,4,0.0,,115.0,,OceanFront Resort  Free Parking 718,2017-07-09 18:23:56.147536,25.846232,-80.119542,0101000020E6100000E61F7D93A60754C024D40CA9A2D83940
5001755,1423,13741641,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,115.0,,Ocean View  Free Parking 411,2017-07-09 18:23:56.142499,25.844955,-80.118982,0101000020E610000003B4AD669D0754C078978BF84ED83940
4735876,1423,13741641,Entire home/apt,,Miami,,5.0,4,3.5,4,0.0,,115.0,,Ocean View Free Parking 535,2017-07-09 18:23:56.139502,25.84642,-80.11889,0101000020E61000009274CDE49B0754C029AE2AFBAED83940
13839931,1423,13741641,Entire home/apt,,Miami,,5.0,2,0.0,4,0.0,,115.0,,Ocean Front Resort w Parking 900,2017-07-09 18:23:56.134727,25.844827,-80.120536,0101000020E6100000677FA0DCB60754C01DC70F9546D83940
5599866,1423,13741641,Entire home/apt,,Miami,,5.0,5,4.5,4,0.0,,115.0,,Ocean Frnt View Studio w/ Prkg 0804,2017-07-09 18:23:56.131969,25.845664,-80.11882,0101000020E6100000168733BF9A0754C09067976F7DD83940
4757815,1423,13741641,Entire home/apt,,Miami,,5.0,2,0.0,4,0.0,,115.0,,Ocean View w/ Pkg Beach Access 537,2017-07-09 18:23:56.128661,25.844464,-80.120472,0101000020E61000005C0531D0B50754C03BA6EECA2ED83940
10054156,1423,13741641,Entire home/apt,,Miami,,5.0,1,0.0,4,0.0,,115.0,,Ocean Front Free Parking 942,2017-07-09 18:23:54.942136,25.846245,-80.118988,0101000020E61000007427D87F9D0754C04D672783A3D83940
1593535,1423,1205989,Entire home/apt,,Miami,,4.0,16,4.0,6,0.0,,120.0,,A Stunning studio in Miami (12),2017-07-09 18:23:54.935068,25.836507,-80.124984,0101000020E61000007D21E4BCFF0754C005E09F5225D63940
16650668,1423,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,118.0,,Junior one bedroom apartment,2017-07-09 18:23:54.931679,25.835127,-80.119281,0101000020E61000003082C64CA20754C0B00111E2CAD53940
7749005,1423,13741641,Entire home/apt,,Miami,,5.0,1,0.0,4,0.0,,115.0,,Oceanfront View Free Parking  439,2017-07-09 18:23:54.927461,25.833658,-80.12083,0101000020E61000000B98C0ADBB0754C07C0C569C6AD53940
15450371,1423,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,117.0,,Studio with fully equipped kitchen for 4 and ocean view (801),2017-07-09 18:23:54.923973,25.845788,-80.120155,0101000020E6100000DBDC989EB00754C06859F78F85D83940
16267334,1423,55929188,Entire home/apt,,Miami,,4.0,9,4.0,4,0.0,,115.0,,Harding Suites Studio Just short Walkt to Beach,2017-07-09 18:23:54.917275,25.854705,-80.120424,0101000020E6100000D369DD06B50754C049BA66F2CDDA3940
19551227,1423,127710119,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,105.0,,Design Suites Miami Beach 820,2017-07-09 18:23:54.914888,25.833641,-80.11995,0101000020E6100000EFC9C342AD0754C0D09A1F7F69D53940
19547076,1423,127710119,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,105.0,,Design Suites Miami Beach 1206,2017-07-09 18:23:54.911610,25.835346,-80.120765,0101000020E610000018601F9DBA0754C02CD8463CD9D53940
17510055,1423,65483886,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,109.0,,Miami Beach Castle by the Ocean,2017-07-09 18:23:54.907136,25.833823,-80.120738,0101000020E61000009B58E02BBA0754C011A7936C75D53940
17509880,1423,65483886,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,109.0,,Miami Beach Castle by the Ocean,2017-07-09 18:23:54.902951,25.834807,-80.119419,0101000020E610000058E1968FA40754C0CD785BE9B5D53940
8320433,1423,740449,Entire home/apt,,Miami,,5.0,9,4.5,5,1.0,,119.0,,Bay 5- Loft 1bedroom w/parking,2017-07-09 18:23:53.817629,25.833422,-80.120867,0101000020E61000009A0AF148BC0754C054C4E9245BD53940
16305116,1423,51189751,Entire home/apt,,Miami,,4.0,5,5.0,4,1.0,,115.0,,Heaven haven,2017-07-09 18:23:53.815279,25.853116,-80.126694,0101000020E61000005DA626C11B0854C0C0B167CF65DA3940
19605634,1423,137849313,Entire home/apt,,Miami,,5.0,0,0.0,5,2.0,,120.0,,Beach Front Apartment in Miami Beach,2017-07-09 18:23:53.807708,25.842564,-80.120916,0101000020E61000000A647616BD0754C075C93846B2D73940
17327583,1423,108973481,Entire home/apt,,Miami,,4.0,0,0.0,4,1.0,,108.0,,BYRON SUITE 7 IN MIAMI BEACH!,2017-07-09 18:23:53.804340,25.857851,-80.124724,0101000020E6100000AF415F7AFB0754C045D7851F9CDB3940
13359887,1423,740449,Entire home/apt,,Miami,,5.0,2,0.0,3,0.0,,120.0,,BAYVIEW 1620 MIAMI BEACH W/PARKING,2017-07-09 18:23:53.800215,25.835225,-80.121363,0101000020E610000072FC5069C40754C036CD3B4ED1D53940
17141696,1423,108973481,Entire home/apt,,Miami,,4.0,1,0.0,4,1.0,,118.0,,BYRON SUITE 14 IN MIAMI BEACH,2017-07-09 18:23:53.798185,25.85968,-80.124078,0101000020E6100000CC09DAE4F00754C079060DFD13DC3940
17141511,1423,108973481,Entire home/apt,,Miami,,4.0,1,0.0,4,1.0,,118.0,,BYRON SUITE 9 IN MIAMI BEACH!,2017-07-09 18:23:53.796256,25.857687,-80.124318,0101000020E610000077137CD3F40754C050340F6091DB3940
5973481,1423,31010834,Entire home/apt,,Miami,,5.0,3,5.0,4,0.0,,110.0,,COMFORTABLE STUDIO AT MIAMI BEACH,2017-07-09 18:23:53.790300,25.834758,-80.120872,0101000020E610000023C0E95DBC0754C00A1346B3B2D53940
13278207,1423,740449,Entire home/apt,,Miami,,5.0,2,0.0,4,0.0,,110.0,,BayView Studio w/parking Miami Beach 1614,2017-07-09 18:23:53.787427,25.835052,-80.119612,0101000020E6100000630D17B9A70754C09B75C6F7C5D53940
16650673,1423,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,118.0,,Studio for 4 people 423,2017-07-09 18:23:51.882819,25.834878,-80.121286,0101000020E61000009CDD5A26C30754C05F268A90BAD53940
19550330,1423,127710119,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,115.0,,Design Suites Miami Beach 507,2017-07-09 18:23:51.880656,25.833234,-80.119821,0101000020E6100000F017B325AB0754C04FEACBD24ED53940
17525533,1423,65483886,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,109.0,,Miami Beach Castle by the Ocean,2017-07-09 18:23:51.878592,25.833641,-80.11983,0101000020E610000019C5724BAB0754C0D09A1F7F69D53940
17525678,1423,65483886,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,109.0,,Miami Beach Castle by the Ocean,2017-07-09 18:23:51.870563,25.833686,-80.120525,0101000020E61000006D567DAEB60754C0102219726CD53940
10752259,1423,740449,Entire home/apt,,Miami,,5.0,10,3.5,4,0.0,,110.0,,Cityview512 Miami Beach W/parking,2017-07-09 18:23:51.868076,25.835515,-80.119102,0101000020E6100000D8B8FE5D9F0754C04451A04FE4D53940
17510004,1423,65483886,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,109.0,,Miami Beach Castle by the Ocean,2017-07-09 18:23:51.865378,25.835122,-80.119592,0101000020E61000003F373465A70754C08C2B2E8ECAD53940
19288986,1423,127710119,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,115.0,,Collins Apartments by Design Suites Miami 1703,2017-07-09 18:23:51.863010,25.83357,-80.119711,0101000020E61000002C7E5358A90754C03EEDF0D764D53940
16650670,1423,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,118.0,,Ocean front studio with ocean view for 4 people (733),2017-07-09 18:23:51.860069,25.835424,-80.120549,0101000020E610000031242713B70754C0234BE658DED53940
19550307,1423,127710119,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,105.0,,Design Suites Miami Beach 433,2017-07-09 18:23:51.856210,25.835169,-80.121124,0101000020E6100000AFB0E07EC00754C00EA2B5A2CDD53940
19212353,1423,127710119,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,115.0,,Design Suites Miami Beach 620,2017-07-09 18:23:51.850979,25.833919,-80.121108,0101000020E61000002DD2C43BC00754C0568330B77BD53940
9275055,1423,8790381,Entire home/apt,,Miami,,5.0,1,0.0,4,1.0,,120.0,,Nice flat on the Collins Av,2017-07-09 18:23:51.848171,25.810892,-80.123146,0101000020E610000087A8C29FE10754C089963C9E96CF3940
13925415,1423,31103687,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,109.0,,FANTASTIC OCEAN VIEW CONDO,2017-07-09 18:23:50.114117,25.833978,-80.119817,0101000020E61000004F20EC14AB0754C05F950B957FD53940
1931284,1423,7826873,Entire home/apt,,Miami,,5.0,14,4.5,2,1.0,,125.0,,Luxury loft in Brickell ,2017-07-09 18:29:47.416947,25.767172,-80.195065,0101000020E610000008E6E8F17B0C54C02B685A6265C43940
9154857,1423,2025929,Entire home/apt,,Miami,,3.0,28,4.5,4,2.0,,129.0,,2/2 apartment at heart of Miami!,2017-07-09 18:29:47.411896,25.784975,-80.195811,0101000020E61000009D4CDC2A880C54C0772D211FF4C83940
18583393,1423,128710599,Entire home/apt,,Miami,,3.0,0,0.0,3,1.0,,127.0,,Spectacular Miami Skyline Views | One Bedroom,2017-07-09 18:29:47.408104,25.79148,-80.186449,0101000020E6100000CD57C9C7EE0B54C02670EB6E9ECA3940
15037938,1423,67231282,Entire home/apt,,Miami,,5.0,18,5.0,4,1.0,,139.0,,Luxury Condo-Hotel: 1 Bedroom Apartment,2017-07-09 18:29:47.404309,25.783794,-80.143264,0101000020E61000006DACC43C2B0954C010CD3CB9A6C83940
4935904,1423,25431540,Entire home/apt,,Miami,,7.0,22,4.5,2,1.0,,125.0,,Stay in the heart of Coconut Grove,2017-07-09 18:29:47.394144,25.727488,-80.238612,0101000020E6100000B91B446B450F54C0823B50A73CBA3940
17973692,1423,18354052,Entire home/apt,,Miami,,5.0,1,0.0,3,1.0,,130.0,,Brickell one-bedroom apartment.,2017-07-09 18:29:47.388634,25.76775,-80.190106,0101000020E61000007F315BB22A0C54C0068195438BC43940
16184523,1423,101084286,Entire home/apt,,Miami,,5.0,3,5.0,5,1.0,,140.0,,Spacious LOFT in the Heart of Miami,2017-07-09 18:29:47.384979,25.762208,-80.191324,0101000020E610000027BC04A73E0C54C0E4BF401020C33940
19378386,1423,132669842,Entire home/apt,,Miami,,5.0,0,0.0,5,2.0,,125.0,,Private Guesthouse in Little Havana,2017-07-09 18:29:47.378578,25.763504,-80.212348,0101000020E6100000BFD7101C970D54C07D5D86FF74C33940
19331383,1423,113089524,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,139.0,,Renovated Suite in Brickell Avenue / Downtown MIA,2017-07-09 18:29:46.248459,25.758358,-80.191506,0101000020E610000038BF61A2410C54C0F4A8F8BF23C23940
1958889,1423,10123674,Entire home/apt,,Miami,,5.0,55,5.0,4,1.0,,130.0,,Luxury Miami Condo (1/1+Den),2017-07-09 18:29:46.243416,25.773013,-80.189224,0101000020E610000092E7FA3E1C0C54C00262122EE4C53940
14916048,1423,24428215,Entire home/apt,,Miami,,7.0,7,5.0,4,1.0,,127.0,,Brickell Hidden Gem,2017-07-09 18:29:46.237518,25.748957,-80.206485,0101000020E61000005587DC0C370D54C03B1C5DA5BBBF3940
16087780,1423,96456953,Entire home/apt,,Miami,,5.0,10,5.0,5,2.0,,129.0,,Luxury 2Bedroom/2Bath Suite 3 at Downtown Miami,2017-07-09 18:29:46.230408,25.765203,-80.193423,0101000020E6100000D4D2DC0A610C54C014CD0358E4C33940
8799074,1423,12849655,Entire home/apt,,Miami,,5.0,51,5.0,8,2.0,,130.0,,"Beautiful 2/2 in Brickell, #1609",2017-07-09 18:29:46.227522,25.759556,-80.192547,0101000020E610000059FCA6B0520C54C0077B134372C23940
13313600,1423,75246180,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,130.0,,Brickell beautiful 2/2 - waterview - free parking,2017-07-09 18:29:46.222957,25.762159,-80.191096,0101000020E61000005F99B7EA3A0C54C0215A2BDA1CC33940
14301425,1423,43945988,Entire home/apt,,Miami,,5.0,9,4.0,7,2.0,,125.0,,Roomy Modern Miami Apt @ One Broadway #1009 (2BR),2017-07-09 18:29:46.220348,25.758103,-80.192581,0101000020E61000002F35423F530C54C0DEFFC70913C23940
12292463,1423,9878246,Entire home/apt,,Miami,,3.0,23,4.5,8,2.0,,138.0,,PH 02,2017-07-09 18:29:46.216448,25.8372,-80.183121,0101000020E61000007E8D2441B80B54C011363CBD52D63940
1796966,1423,7465875,Entire home/apt,,Miami,,5.0,27,4.5,8,3.0,,140.0,,"Miami House, 10 min to Miami Beach",2017-07-09 18:29:46.211297,25.775088,-80.247458,0101000020E61000008C48145AD60F54C0A585CB2A6CC63940
19456166,1423,127710119,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,105.0,,Design Suites Miami Beach 706,2017-07-09 18:23:50.107479,25.834592,-80.119659,0101000020E610000003EB387EA80754C0D48041D2A7D53940
13360645,1423,75753987,Entire home/apt,,Miami,,5.0,8,5.0,4,2.0,,120.0,,Departamento con salida a la playa,2017-07-09 18:23:50.103419,25.837723,-80.121388,0101000020E61000001E882CD2C40754C0651BB80375D63940
19548348,1423,127710119,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,105.0,,Design Suites Miami Beach 1416,2017-07-09 18:23:50.101326,25.83333,-80.119643,0101000020E6100000800C1D3BA80754C093C6681D55D53940
19530484,1423,127710119,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,115.0,,Design Suites Miami Beach 1006,2017-07-09 18:23:50.099119,25.833683,-80.121299,0101000020E61000006682E15CC30754C02E3BC43F6CD53940
19455762,1423,127710119,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,105.0,,Design Suites Miami Beach 614,2017-07-09 18:23:50.097057,25.835171,-80.12118,0101000020E6100000793BC269C10754C04F9143C4CDD53940
19455216,1423,23702484,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,115.0,,Castle beach suite on the Ocean,2017-07-09 18:23:50.094876,25.834591,-80.120759,0101000020E6100000A7ECF483BA0754C033897AC1A7D53940
19549654,1423,127710119,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,105.0,,Design Suites Miami Beach 405,2017-07-09 18:23:50.092468,25.834891,-80.119974,0101000020E6100000B3976DA7AD0754C088B9A46ABBD53940
17141449,1423,108973481,Entire home/apt,,Miami,,4.0,0,0.0,4,1.0,,118.0,,BYRON SUITE 8 IN MIAMI BEACH!,2017-07-09 18:23:50.090173,25.859371,-80.123931,0101000020E61000007AFD497CEE0754C07D21E4BCFFDB3940
19549699,1423,127710119,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,105.0,,Design Suites Miami Beach 410,2017-07-09 18:23:50.087989,25.835198,-80.121143,0101000020E6100000EBC891CEC00754C042AF3F89CFD53940
19551206,1423,127710119,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,105.0,,Design Suites Miami Beach 819,2017-07-09 18:23:50.085691,25.8355,-80.119186,0101000020E6100000070951BEA00754C0D9CEF753E3D53940
19549731,1423,127710119,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,105.0,,Design Suites Miami Beach 412,2017-07-09 18:23:50.083499,25.835127,-80.121106,0101000020E61000005C566133C00754C0B00111E2CAD53940
19549210,1423,127710119,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,105.0,,Design Suites Miami Beach 1717,2017-07-09 18:23:50.081276,25.83371,-80.120512,0101000020E6100000A3B1F677B60754C02159C0046ED53940
19548716,1423,127710119,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,115.0,,Design Suites Miami Beach 1605,2017-07-09 18:23:50.076262,25.833953,-80.120622,0101000020E6100000664B5645B80754C0AE669DF17DD53940
3049388,1423,1922036,Entire home/apt,,Miami,,4.0,4,4.5,2,0.0,,119.0,,Miami Beach M Boutique Deluxe Suite,2017-07-09 18:23:48.267258,25.854359,-80.121671,0101000020E6100000C9772975C90754C0130B7C45B7DA3940
16650663,1423,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,118.0,,Ocean front studio with ocean view for 4 people (1603),2017-07-09 18:23:48.265184,25.835444,-80.120528,0101000020E6100000259012BBB60754C0B1A371A8DFD53940
19549677,1423,127710119,Entire home/apt,,Miami,,5.0,0,0.0,4,0.0,,105.0,,Design Suites Miami Beach 406,2017-07-09 18:23:48.262943,25.833873,-80.120765,0101000020E610000018601F9DBA0754C0750470B378D53940
2713841,1423,10188161,Entire home/apt,,Miami,,5.0,4,4.5,4,1.0,,109.0,,Castle Beach 1 Bedroom ,2017-07-09 18:23:48.260030,25.834896,-80.120657,0101000020E6100000244223D8B80754C0AC8F87BEBBD53940
10970617,1423,56916773,Entire home/apt,,Miami,,4.0,7,5.0,4,1.0,,120.0,,nice apartment close to the beach,2017-07-09 18:23:48.257374,25.863224,-80.122961,0101000020E6100000BE6BD097DE0754C04F1F813FFCDC3940
5894696,1423,30614542,Entire home/apt,,Miami,,5.0,7,5.0,3,1.0,,115.0,,1Br Penthouse Nr Beach W/ 180' View,2017-07-09 18:23:48.247542,25.853653,-80.12319,0101000020E61000006E4C4F58E20754C0DE21C50089DA3940
15450370,1423,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,117.0,,Studio with fully equipped kitchen and partial Ocean View (742),2017-07-09 18:23:48.245198,25.846375,-80.119239,0101000020E6100000185A9D9CA10754C0E9263108ACD83940
17141792,1423,108973481,Entire home/apt,,Miami,,4.0,0,0.0,4,1.0,,118.0,,BYRON SUITE 15 IN MIAMI BEACH,2017-07-09 18:23:48.240770,25.859573,-80.124543,0101000020E610000087FC3383F80754C04D86E3F90CDC3940
14420184,1423,5615582,Entire home/apt,,Miami,,4.0,0,0.0,4,1.0,,119.0,,"Fantastic 1 Bedroom Apartment, Oceanfront Building",2017-07-09 18:23:48.238166,25.855475,-80.119303,0101000020E610000024D40CA9A20754C0AC8BDB6800DB3940
17141304,1423,108973481,Entire home/apt,,Miami,,4.0,0,0.0,4,0.0,,118.0,,BYRON SUITE 6 IN MIAMI BEACH!,2017-07-09 18:23:48.230731,25.857646,-80.123038,0101000020E6100000938AC6DADF0754C0938B31B08EDB3940
17141183,1423,108973481,Entire home/apt,,Miami,,4.0,0,0.0,6,1.0,,118.0,,BYRON SUITE 4 IN MIAMI BEACH!,2017-07-09 18:23:48.225904,25.859769,-80.122893,0101000020E610000012FA997ADD0754C0581D39D219DC3940
9363791,1423,37353734,Entire home/apt,,Miami,,5.0,17,5.0,4,2.0,,110.0,,CORPORATE RENTAL-Miami Beach 2bed,2017-07-09 18:23:46.506478,25.812767,-80.123074,0101000020E61000003A3FC571E00754C09E44847F11D03940
