room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
16077020,1181,104759651,Entire home/apt,,Miami,,4.0,6,5.0,2,1.0,,150.0,,Miami Dream,2017-05-04 14:46:06.634086,25.85501,-80.159029,0101000020E61000006687F8872D0A54C0C2C073EFE1DA3940
3353671,1181,13322270,Entire home/apt,,Miami,,5.0,45,4.5,5,2.0,,150.0,,Beauty 2 bedrooms in Sobe!!,2017-05-04 14:46:06.625660,25.780649,-80.134628,0101000020E61000000F48C2BE9D0854C0B5A7E49CD8C73940
16542022,1181,74176199,Entire home/apt,,Miami,,4.0,1,0.0,3,1.0,,177.0,,TASTEFULLY RENOVATED 1 BDRM APT. RIGHT ON THE BAY!,2017-05-04 14:46:06.621385,25.850695,-80.156965,0101000020E61000007767EDB60B0A54C0E8DEC325C7D93940
13449615,1181,76742720,Entire home/apt,,Miami,,4.0,8,4.0,6,2.0,,175.0,,Back House/South Beach/ Walk to Beach/LINCOLN ROAD,2017-05-04 14:46:06.610303,25.80194,-80.138512,0101000020E6100000A1866F61DD0854C0AF5A99F04BCD3940
4777684,1181,12962738,Entire home/apt,,Miami,,3.0,24,4.5,4,2.0,,150.0,,Skyline view downtown,2017-05-04 14:46:06.603704,25.791261,-80.18882,0101000020E61000002B357BA0150C54C0AA99B51490CA3940
18441682,1181,26590934,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,150.0,,New elegant and luxury flat,2017-05-04 14:46:04.872845,25.789548,-80.132505,0101000020E61000009D6340F67A0854C0499F56D11FCA3940
4785632,1181,10449184,Entire home/apt,,Miami,,5.0,45,4.5,6,1.0,,165.0,,"ArtDeco design full of light, pool, steps to beach",2017-05-04 14:46:04.869316,25.787555,-80.131535,0101000020E6100000E1D1C6116B0854C021CD58349DC93940
18087029,1181,34971745,Entire home/apt,,Miami,,5.0,1,0.0,6,2.0,,154.0,,Drexel 10 B - Suite South Beach - 2/1 - up to 6,2017-05-04 14:46:04.851339,25.7847,-80.13235,0101000020E61000000A68226C780854C0D42B6519E2C83940
16922403,1181,36413982,Entire home/apt,,Miami,,3.0,5,5.0,3,0.0,,150.0,,Amazing and Chic Loft in Miami,2017-05-04 14:46:04.847186,25.791547,-80.187856,0101000020E6100000DF162CD5050C54C0363FFED2A2CA3940
16633155,1181,16700187,Entire home/apt,,Miami,,5.0,14,4.5,4,1.0,,160.0,,"*****Gorgeous Apartment in South Beach, Miami",2017-05-04 14:46:04.843055,25.77649,-80.133162,0101000020E61000007AC4E8B9850854C0C9AB730CC8C63940
4588746,1181,3469135,Entire home/apt,,Miami,,3.0,3,5.0,3,1.0,,175.0,,Luxury 1BD+Den Condo Dntwn Miami,2017-05-04 14:46:04.832622,25.781772,-80.191165,0101000020E6100000F3C81F0C3C0C54C0B3EDB43522C83940
10298476,1181,52985040,Entire home/apt,,Miami,,5.0,17,4.5,2,1.0,,145.0,,Studio apartment in Miami Beach!,2017-05-04 14:46:04.826482,25.78279,-80.142046,0101000020E6100000C4211B48170954C0C6A2E9EC64C83940
14151349,1181,20791639,Entire home/apt,,Miami,,5.0,35,4.0,7,2.0,,147.0,,New 2bed/2bath/sleeps6-7,2017-05-04 14:46:04.823471,25.776708,-80.135904,0101000020E610000051D9B0A6B20854C0A48AE255D6C63940
16995838,1181,1287778,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,179.0,,1100 West Bay View Balcony Deluxe Suite  20L15,2017-05-04 14:46:03.037909,25.783109,-80.141877,0101000020E61000007EC34483140954C00934D8D479C83940
15978344,1181,15590847,Entire home/apt,,Miami,,5.0,1,0.0,6,2.0,,161.0,,Emplacement Ideal en hyper centre de Miami Beach,2017-05-04 14:46:03.035268,25.778952,-80.133174,0101000020E61000005CAB3DEC850854C05F27F56569C73940
17170283,1181,63433215,Entire home/apt,,Miami,,5.0,8,4.5,4,1.0,,160.0,,apartament for 4 people,2017-05-04 14:46:03.030761,25.772339,-80.134241,0101000020E610000012329067970854C0E36C3A02B8C53940
5031724,1181,7532012,Entire home/apt,,Miami,,5.0,29,4.5,4,0.0,,170.0,,631 City View at the Shelborne ,2017-05-04 14:46:03.026202,25.79474,-80.128004,0101000020E61000007670B037310854C0B3D2A41474CB3940
12588280,1181,37275467,Entire home/apt,,Miami,,3.0,44,5.0,8,3.0,,179.0,,Dream In Deco,2017-05-04 14:46:03.023246,25.834711,-80.186303,0101000020E610000063096B63EC0B54C0889CBE9EAFD53940
744314,1181,3900819,Entire home/apt,,Miami,,5.0,29,5.0,3,1.0,,145.0,,Condo In The Heart Of South Beach,2017-05-04 14:46:03.010760,25.793365,-80.13575,0101000020E6100000A69BC420B00854C082CAF8F719CB3940
12091207,1181,11639267,Entire home/apt,,Miami,,5.0,24,4.5,6,2.0,,180.0,,EXELENT LUXURY DEPARTMENT,2017-05-04 14:46:03.007583,25.78715,-80.143045,0101000020E6100000CE3637A6270954C0E10B93A982C93940
10022936,1181,48365258,Entire home/apt,,Miami,,5.0,0,0.0,8,2.0,,168.0,,2/2 River Marina Tower & Resort [08],2017-05-04 14:46:03.002639,25.783133,-80.217123,0101000020E6100000670DDE57E50D54C01A6B7F677BC83940
5306194,1181,27482824,Entire home/apt,,Miami,,3.0,8,4.5,3,1.0,,150.0,,MODERN 1BDR+ DEN in PRIME SPOT,2017-05-04 14:46:01.069747,25.799126,-80.187044,0101000020E61000006FBA6587F80B54C02062838593CC3940
13014632,1181,71819856,Entire home/apt,,Miami,,5.0,34,4.5,4,1.0,,159.0,,Art Deco House on Ocean Drive,2017-05-04 14:46:01.067412,25.784751,-80.129929,0101000020E61000005473B9C1500854C0D8800871E5C83940
841221,1181,4393301,Entire home/apt,,Miami,,5.0,97,4.5,3,1.0,,152.0,,Oceanfront Sunny South Beach Condo,2017-05-04 14:46:01.063702,25.779823,-80.133646,0101000020E610000070CFF3A78D0854C02AABE97AA2C73940
18036544,1181,48288588,Entire home/apt,,Miami,,3.0,0,0.0,4,2.0,,180.0,,2BR/1BA Historic Coral Home Miami,2017-05-04 14:46:01.061321,25.850366,-80.178109,0101000020E6100000E4874A23660B54C05EA10F96B1D93940
3584153,1181,82466,Entire home/apt,,Miami,,5.0,18,4.5,4,0.0,,150.0,,Ocean Drive Luxury Condo,2017-05-04 14:46:01.056243,25.779948,-80.130541,0101000020E61000006072A3C85A0854C0A39410ACAAC73940
9606109,1181,41367646,Entire home/apt,,Miami,,5.0,11,4.5,2,1.0,,160.0,,Modern South Beach 1 BR Apartment,2017-05-04 14:46:01.051726,25.789769,-80.142456,0101000020E61000009D47C5FF1D0954C006651A4D2ECA3940
16026821,1181,1689237,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,160.0,,Lovely 1 Bedroom 1 block from Lincoln Road,2017-05-04 14:46:01.046956,25.790572,-80.135357,0101000020E6100000381268B0A90854C0212235ED62CA3940
13940397,1181,34464480,Entire home/apt,,Miami,,5.0,15,4.0,8,3.0,,179.0,,OCEAN DRIVE 3BDRM | STEPS TO THE BEACH!,2017-05-04 14:46:01.044654,25.778263,-80.130591,0101000020E6100000B9895A9A5B0854C0D5AF743E3CC73940
14485974,1181,56695530,Entire home/apt,,Miami,,5.0,8,5.0,6,2.0,,150.0,,Luxury 2 Bedroom Condo in W Hotel/ Icon,2017-05-04 14:46:01.041342,25.768156,-80.187952,0101000020E6100000F04DD367070C54C0E73922DFA5C43940
16346295,1181,34971745,Entire home/apt,,Miami,,5.0,6,4.5,6,2.0,,169.0,,(45) - Drexel 4 STD Suite South Beach - 2/2 UP TO6,2017-05-04 14:46:01.039155,25.786242,-80.131961,0101000020E61000003DD68C0C720854C0DCBDDC2747C93940
17570614,1181,114301962,Entire home/apt,,Miami,,5.0,6,4.5,4,1.0,,155.0,,"Cozy Apartment in South Beach, Miami",2017-05-04 14:46:01.035171,25.779069,-80.135604,0101000020E61000003C4D66BCAD0854C0D253E41071C73940
17699800,1181,120599694,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,180.0,,Fantastic spacious and modern Brickell Condo,2017-05-04 14:46:01.032959,25.768596,-80.191407,0101000020E61000006E4E2503400C54C01FD61BB5C2C43940
15285506,1181,3484618,Entire home/apt,,Miami,,5.0,12,4.5,4,1.0,,164.0,,5 Star Mondrian South Beach- #823,2017-05-04 14:45:58.909836,25.783179,-80.143223,0101000020E61000003E42CD902A0954C0FBE93F6B7EC83940
9608584,1181,20700472,Entire home/apt,,Miami,,5.0,54,5.0,3,1.0,,160.0,,ART APARTment creative clean space w/ courtyard!,2017-05-04 14:45:58.905988,25.794824,-80.131953,0101000020E6100000FBE6FEEA710854C06E13EE9579CB3940
12507240,1181,21959578,Entire home/apt,,Miami,,5.0,42,5.0,4,1.0,,149.0,,QUIET OCEANFRONT 1 Bedroom in SOUTH BEACH w/ Pool!,2017-05-04 14:45:58.903344,25.772245,-80.131735,0101000020E6100000452FA3586E0854C0E17F2BD9B1C53940
16998545,1181,90279289,Entire home/apt,,Miami,,5.0,19,4.5,6,2.0,,150.0,,PRESIDENTIAL SUITE *2BED APT ON THE BEST OF SOBE*,2017-05-04 14:45:58.899834,25.788037,-80.131152,0101000020E610000085B35BCB640854C0B709F7CABCC93940
8389511,1181,21377738,Entire home/apt,,Miami,,5.0,84,5.0,4,1.0,,155.0,,Four Minutes to the Beach!,2017-05-04 14:45:58.896606,25.788607,-80.134753,0101000020E61000006D020CCB9F0854C08C65FA25E2C93940
2046606,1181,10492017,Entire home/apt,,Miami,,5.0,86,4.5,3,0.0,,150.0,,"Luxury Suite in 5star Hotel w.pool, wi fi , gym",2017-05-04 14:45:58.893955,25.780979,-80.141614,0101000020E6100000F8A92A34100954C0DFDC5F3DEEC73940
5856329,1181,21356689,Entire home/apt,,Miami,,5.0,26,4.5,2,0.0,,155.0,,Special Deluxe Studio in SouthBeach,2017-05-04 14:45:58.890247,25.78844,-80.132975,0101000020E6100000E10B93A9820854C0B6DB2E34D7C93940
14441160,1181,71363488,Entire home/apt,,Miami,,5.0,36,5.0,4,1.0,,180.0,,Apt 403 - 7 Heaven Miami Mondrian,2017-05-04 14:45:58.888014,25.781644,-80.142323,0101000020E6100000FE9DEDD11B0954C0581D39D219C83940
2037328,1181,10449184,Entire home/apt,,Miami,,5.0,36,4.5,4,1.0,,175.0,,"Pool & Private Garden, 2 blks Beach",2017-05-04 14:45:58.878646,25.787901,-80.131926,0101000020E61000007FDFBF79710854C0577C43E1B3C93940
8143619,1181,42997936,Entire home/apt,,Miami,,5.0,19,4.5,4,2.0,,170.0,,South Beach Poolside Apartment,2017-05-04 14:45:57.364992,25.772458,-80.134045,0101000020E61000004FCC7A31940854C09888B7CEBFC53940
13908269,1181,68659243,Entire home/apt,,Miami,,5.0,17,5.0,4,1.0,,175.0,,Deco Dreams,2017-05-04 14:45:57.362895,25.783225,-80.12943,0101000020E6100000C347C494480854C0DC68006F81C83940
16559988,1181,102722865,Entire home/apt,,Miami,,5.0,9,4.0,4,2.0,,175.0,,Luxurious Ocean Front Resort,2017-05-04 14:45:57.357522,25.789968,-80.129935,0101000020E6100000C5E6E3DA500854C0F3E2C4573BCA3940
13309669,1181,10813804,Entire home/apt,,Miami,,4.0,7,4.5,5,2.0,,179.0,,Resort-style 2-bedroom Apartment on the Bay,2017-05-04 14:45:57.353808,25.849532,-80.156444,0101000020E6100000F2E9B12D030A54C0CDE7DCED7AD93940
17405656,1181,26505334,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,150.0,,SPACIOUS BAY VIEW LUXURY 1 BEDROOM APARTMENT,2017-05-04 14:45:57.345658,25.780728,-80.141546,0101000020E61000004C38F4160F0954C04D124BCADDC73940
16362455,1181,32690511,Entire home/apt,,Miami,,3.0,0,0.0,2,1.0,,155.0,,Grand Vacation,2017-05-04 14:45:57.341779,25.791939,-80.186747,0101000020E61000001268B0A9F30B54C04C6DA983BCCA3940
9303143,1181,48295476,Entire home/apt,,Miami,,5.0,40,5.0,3,1.0,,159.0,,Stay in Miami Style! Superhost 2016,2017-05-04 14:45:57.339524,25.793895,-80.133383,0101000020E6100000E9B5D958890854C03A75E5B33CCB3940
16541023,1181,2030587,Entire home/apt,,Miami,,5.0,4,5.0,5,1.0,,179.0,,1100 West Balcony View Bay/City 24H Gym Spa Pool,2017-05-04 14:45:57.335043,25.782594,-80.141904,0101000020E6100000FBCA83F4140954C0BB0B941458C83940
17811850,1181,7504560,Entire home/apt,,Miami,,3.0,0,0.0,5,3.0,,180.0,,River House,2017-05-04 14:45:40.355344,25.854337,-80.189719,0101000020E6100000821B295B240C54C044C362D4B5DA3940
9471957,1181,37275467,Entire home/apt,,Miami,,3.0,64,5.0,6,3.0,,159.0,,Miami Retro Style,2017-05-04 14:45:40.352625,25.834213,-80.184825,0101000020E6100000ED9E3C2CD40B54C0E6E5B0FB8ED53940
15708143,1181,99786652,Entire home/apt,,Miami,,5.0,6,5.0,3,1.0,,150.0,,Luxurious Loft in the Heart of Brickell,2017-05-04 14:45:40.348536,25.762133,-80.194624,0101000020E610000012C138B8740C54C0CE33F6251BC33940
18078265,1181,122494633,Entire home/apt,,Miami,,5.0,0,0.0,8,2.0,,175.0,,Miami Vibes!,2017-05-04 14:45:40.345944,25.790741,-80.142747,0101000020E6100000892650C4220954C0399B8E006ECA3940
10069956,1181,51671681,Entire home/apt,,Miami,,3.0,2,0.0,4,1.0,,175.0,,"Nicest, Ultra-modern;  Free Parking",2017-05-04 14:45:40.334371,25.793528,-80.186702,0101000020E61000004206F2ECF20B54C0D575A8A624CB3940
15464659,1181,99232197,Entire home/apt,,Miami,,3.0,3,5.0,3,1.0,,165.0,,Beautiful 1bed/1.5bath & Miami Bay Views .,2017-05-04 14:45:40.332228,25.792626,-80.185677,0101000020E6100000A4A7C821E20B54C094F59B89E9CA3940
9449427,1181,10975052,Entire home/apt,,Miami,,3.0,5,4.0,4,1.0,,180.0,,Amazing New Apartment With a View,2017-05-04 14:45:40.320182,25.804807,-80.188201,0101000020E6100000C504357C0B0C54C08597E0D407CE3940
16777392,1181,111305943,Entire home/apt,,Miami,,6.0,6,5.0,7,2.0,,169.0,,Fantastic Private Guest House,2017-05-04 14:45:40.318039,25.756084,-80.2775,0101000020E6100000F6285C8FC21154C0640795B88EC13940
5958829,1181,12849655,Entire home/apt,,Miami,,5.0,16,4.5,5,1.0,,160.0,,"Miami Brickell, #907",2017-05-04 14:45:40.315221,25.760352,-80.192662,0101000020E6100000A54BFF92540C54C0BD72BD6DA6C23940
16830744,1181,93072167,Entire home/apt,,Miami,,5.0,8,4.5,4,2.0,,170.0,,Elegant Penthouse Apartment in South Beach,2017-05-04 14:45:37.579600,25.786524,-80.144048,0101000020E610000078431A15380954C0E48409A359C93940
14417067,1181,34537107,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,155.0,,Brickell Area apartment for min. 7D,2017-05-04 14:45:37.577138,25.767359,-80.192308,0101000020E610000096B036C64E0C54C0904AB1A371C43940
17973073,1181,28217905,Entire home/apt,,Miami,,5.0,2,0.0,3,1.0,,178.0,,W Miami Executive Condo for Two,2017-05-04 14:45:37.574742,25.768086,-80.190537,0101000020E610000064EB19C2310C54C0F583BA48A1C43940
13291596,1181,24262581,Entire home/apt,,Miami,,7.0,0,0.0,5,2.0,,158.0,,Maison paisible tout confort coconutgrove,2017-05-04 14:45:37.571633,25.733844,-80.24237,0101000020E610000004E275FD820F54C0A75D4C33DDBB3940
9531262,1181,43945988,Entire home/apt,,Miami,,5.0,22,4.5,8,2.0,,160.0,,Cozy & Roomy Miami Apt @ One Broadway #305 (2 BR),2017-05-04 14:45:37.566881,25.7603,-80.192652,0101000020E610000093E00D69540C54C018265305A3C23940
7480475,1181,12849655,Entire home/apt,,Miami,,7.0,25,4.5,8,2.0,,180.0,,"Modern 2/2 Brickell, #1908",2017-05-04 14:45:37.564401,25.758579,-80.194115,0101000020E61000006F2A52616C0C54C0B16EBC3B32C23940
15757281,1181,101869579,Entire home/apt,,Miami,,3.0,5,4.5,4,1.0,,165.0,,Apartment INSIDE ART BASEL Miami,2017-05-04 14:45:37.561967,25.808309,-80.194059,0101000020E6100000A59F70766B0C54C0FE0FB056EDCE3940
4689125,1181,7743020,Entire home/apt,,Miami,,3.0,22,5.0,3,0.0,,150.0,,BEAUTIFUL STUDIO in DOWNTOWN MIAMI,2017-05-04 14:45:37.556214,25.794854,-80.185936,0101000020E61000008AC91B60E60B54C044183F8D7BCB3940
16393611,1181,2317019,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,145.0,,Beautiful apartment in Icon Brickell,2017-05-04 14:45:37.554054,25.769334,-80.188393,0101000020E6100000E77283A10E0C54C06CB3B112F3C43940
15618163,1181,27199520,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,150.0,,AMAZING 1 BR/1BR ICON BRICKELL,2017-05-04 14:45:37.551630,25.768463,-80.189559,0101000020E6100000666A12BC210C54C0A12FBDFDB9C43940
10188009,1181,5167723,Entire home/apt,,Miami,,5.0,1,0.0,3,2.0,,150.0,,Beautiful Loft on Brickell,2017-05-04 14:45:37.548418,25.764147,-80.194993,0101000020E6100000BB7CEBC37A0C54C0265646239FC33940
15358918,1181,71988348,Entire home/apt,,Miami,,5.0,29,5.0,4,1.0,,175.0,,Luxury 1BR/1BA best view/location!,2017-05-04 14:45:35.880355,25.790029,-80.144346,0101000020E6100000BD5301F73C0954C03FE42D573FCA3940
18477101,1181,19733375,Entire home/apt,,Miami,,3.0,0,0.0,3,0.0,,150.0,,Confi & Relaxing Studio W/parking 3pax in Miami!!!,2017-05-04 14:45:35.869729,25.850798,-80.186819,0101000020E61000005FD1ADD7F40B54C09180D1E5CDD93940
15297652,1181,55712537,Entire home/apt,,Miami,,3.0,22,4.5,10,2.0,,150.0,,Wynwood House,2017-05-04 14:45:35.864418,25.802714,-80.198674,0101000020E610000031242713B70C54C0960A2AAA7ECD3940
9791131,1181,33076519,Entire home/apt,,Miami,,5.0,3,5.0,4,1.0,,150.0,,SMART LOCATION 1/1 Cozy Apt,2017-05-04 14:45:35.861650,25.772486,-80.232007,0101000020E61000005B5CE333D90E54C02C9E7AA4C1C53940
18273242,1181,5192522,Entire home/apt,,Miami,,3.0,0,0.0,4,1.0,,160.0,,Chic Bay & City View apt on 51st floor,2017-05-04 14:45:35.857942,25.793062,-80.186315,0101000020E610000045F0BF95EC0B54C04AB3791C06CB3940
4986473,1181,23393049,Entire home/apt,,Miami,,5.0,12,5.0,3,0.0,,149.0,,Luxury Apartment Brickell Avenue+WiFi+Free Parking,2017-05-04 14:45:35.855419,25.763203,-80.191183,0101000020E610000046239F573C0C54C08735954561C33940
16415812,1181,4990036,Entire home/apt,,Miami,,5.0,1,0.0,2,1.0,,169.0,,Modern 1/1 Condo with Bay Views in Brickell Miami,2017-05-04 14:45:35.853053,25.7689,-80.188971,0101000020E61000001D39D219180C54C0F7E461A1D6C43940
4396314,1181,4606619,Entire home/apt,,Miami,,7.0,1,0.0,6,3.0,,157.0,,CORAL WAY | 3 BEDROOM | 3RD FLR E01,2017-05-04 14:45:35.849180,25.750055,-80.247247,0101000020E61000002FC214E5D20F54C08733BF9A03C03940
1696788,1181,4606619,Entire home/apt,,Miami,,7.0,19,4.5,6,3.0,,157.0,,CORAL WAY | 3 BEDROOM | 2ND FLR W01,2017-05-04 14:45:35.846520,25.749857,-80.247503,0101000020E61000005CAAD216D70F54C03AADDBA0F6BF3940
9566135,1181,49526416,Entire home/apt,,Miami,,5.0,10,5.0,5,2.0,,164.0,,2bd/2br Lux Brickell Penthouse Loft,2017-05-04 14:45:35.841541,25.766689,-80.197147,0101000020E61000004A60730E9E0C54C0F433F5BA45C43940
6099900,1181,15695225,Entire home/apt,,Miami,,5.0,44,5.0,7,2.0,,170.0,,South Beach Dream House 2/2 1200 sq,2017-05-04 14:45:35.835399,25.785577,-80.144035,0101000020E6100000AE9E93DE370954C0637D03931BC93940
12607536,1181,21468168,Entire home/apt,,Miami,,5.0,14,4.5,4,2.0,,165.0,,Modern Industrial 2 BR Loft fits 4!,2017-05-04 14:45:35.832129,25.766683,-80.196737,0101000020E6100000713AC956970C54C030664B5645C43940
16064409,1181,2103226,Entire home/apt,,Miami,,3.0,0,0.0,2,1.0,,165.0,,Charming 1/1 for last minute Art Basel booking!,2017-05-04 14:45:33.946444,25.846608,-80.186816,0101000020E6100000A69718CBF40B54C02F88484DBBD83940
16257725,1181,106308729,Entire home/apt,,Miami,,6.0,0,0.0,2,1.0,,150.0,,"You'll feel right at home in Sunny, Miami FL",2017-05-04 14:45:33.943346,25.757252,-80.254997,0101000020E610000000E5EFDE511054C0A2D45E44DBC13940
13237768,1181,11997914,Entire home/apt,,Miami,,5.0,3,5.0,4,1.0,,149.0,,Bayside Condo with Park & Bay views and huge Pool,2017-05-04 14:45:33.936962,25.773744,-80.187691,0101000020E61000003AB01C21030C54C0EA79371614C63940
10577520,1181,3522461,Entire home/apt,,Miami,,3.0,35,5.0,6,2.0,,180.0,,701Midtown/Wynwood/Design District - 2 beds 2baths,2017-05-04 14:45:33.931185,25.806293,-80.194006,0101000020E6100000944E24986A0C54C065FED13769CE3940
18552964,1181,128804136,Entire home/apt,,Miami,,4.0,0,0.0,4,2.0,,150.0,,Live an Adventure! Stay on a yacht.,2017-05-04 14:45:33.928693,25.849094,-80.158853,0101000020E6100000C6F7C5A52A0A54C0D63A71395ED93940
16324549,1181,29162502,Entire home/apt,,Miami,,5.0,11,5.0,4,1.0,,150.0,,Excellent Brickell apartment,2017-05-04 14:45:33.922022,25.763705,-80.193226,0101000020E610000029AF95D05D0C54C0ACCABE2B82C33940
17791709,1181,57286873,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,150.0,,LUXURY APARTMENT IN BRICKELL - DOWNTOWN,2017-05-04 14:45:33.915451,25.767791,-80.194079,0101000020E6100000C97553CA6B0C54C0C32973F38DC43940
9623409,1181,9077680,Entire home/apt,,Miami,,5.0,10,5.0,4,1.0,,180.0,,1BR/1BA. Sleeps 4 @ W Residences. 50Mb. Smart TV,2017-05-04 14:45:33.912283,25.768821,-80.190501,0101000020E6100000BD361B2B310C54C05F7AFB73D1C43940
17177686,1181,103442211,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,180.0,,Amazing Brickell Icon,2017-05-04 14:45:33.909560,25.769035,-80.189228,0101000020E610000033DFC14F1C0C54C0B77A4E7ADFC43940
8304370,1181,14330868,Entire home/apt,,Miami,,7.0,2,0.0,2,1.0,,160.0,,"LOCATION! Modern, beautiful, views",2017-05-04 14:45:32.220283,25.742216,-80.240169,0101000020E6100000D520CCED5E0F54C0649126DE01BE3940
17636630,1181,119950546,Entire home/apt,,Miami,,5.0,2,0.0,3,1.0,,150.0,,AMAZING SOUTH BEACH LOCATION,2017-05-04 14:45:32.215408,25.786861,-80.143573,0101000020E6100000ACE5CE4C300954C0737FF5B86FC93940
16947890,1181,8058243,Entire home/apt,,Miami,,4.0,2,0.0,4,1.0,,150.0,,Amazing One Bedroom in the heart of SouthBeach,2017-05-04 14:45:32.208247,25.792738,-80.148002,0101000020E6100000876F61DD780954C0E44BA8E0F0CA3940
3198857,1181,9249260,Entire home/apt,,Miami,,7.0,0,0.0,4,1.0,,150.0,,Modern Apartment in Coconut Grove,2017-05-04 14:45:32.199983,25.742172,-80.238338,0101000020E610000038D906EE400F54C0C501F4FBFEBD3940
12761604,1181,58361319,Entire home/apt,,Miami,,7.0,1,0.0,3,2.0,,150.0,,Adorable Apartment Walk everywhere,2017-05-04 14:45:32.196819,25.726181,-80.249096,0101000020E61000001F645930F10F54C001FA7DFFE6B93940
1048614,1181,5773507,Entire home/apt,,Miami,,7.0,32,4.5,6,2.0,,160.0,,Home Away From Home in the Grove,2017-05-04 14:45:32.194207,25.729107,-80.24926,0101000020E6100000DD0C37E0F30F54C0E048A0C1A6BA3940
11558092,1181,15695225,Entire home/apt,,Miami,,5.0,13,4.5,6,2.0,,159.0,,South Beach - 2 Bedroom - 1 Bathroom- Apt 2,2017-05-04 14:45:32.191009,25.787696,-80.144509,0101000020E6100000923EADA23F0954C0A530EF71A6C93940
17720358,1181,120812517,Entire home/apt,,Miami,,3.0,1,0.0,6,2.0,,162.0,,Private and tasteful home in Buenavista,2017-05-04 14:45:32.185996,25.820188,-80.195564,0101000020E61000009911DE1E840C54C058923CD7F7D13940
9888230,1181,17825521,Entire home/apt,,Miami,,5.0,24,5.0,4,2.0,,175.0,,Gorgeous balcony and spacious lovely apartment,2017-05-04 14:45:32.182899,25.789817,-80.14423,0101000020E6100000884677103B0954C028D3687231CA3940
5737923,1181,3812216,Entire home/apt,,Miami,,3.0,58,4.5,6,2.0,,149.0,,2/1 DESIGN DISTRICT BIG APARTMENT!,2017-05-04 14:45:32.178011,25.820524,-80.192733,0101000020E61000000AF7CABC550C54C0469561DC0DD23940
17600057,1181,103323930,Entire home/apt,,Miami,,3.0,0,0.0,4,2.0,,150.0,,"Spacious, Comfortable 2bd/2br minutes from Beach!",2017-05-04 14:45:30.443545,25.790545,-80.185772,0101000020E6100000CD203EB0E30B54C02E04392861CA3940
17209451,1181,3624597,Entire home/apt,,Miami,,5.0,2,0.0,3,0.0,,175.0,,EXCLUSIVE Luxury CONRAD - FREE Parking & Coffee 27,2017-05-04 14:45:30.440558,25.759714,-80.191857,0101000020E61000008E209562470C54C03750E09D7CC23940
8608974,1181,45291129,Entire home/apt,,Miami,,5.0,18,4.5,2,1.0,,150.0,,Luxury Loft w incredible amenities,2017-05-04 14:45:30.436490,25.7623,-80.192875,0101000020E6100000D34D6210580C54C0A5BDC11726C33940
11964871,1181,63900981,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,175.0,,1BD 2LEVEL LOFT IN MARY BRICKELL,2017-05-04 14:45:30.433865,25.763715,-80.195279,0101000020E61000001EA67D737F0C54C0F37684D382C33940
