room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
11961565,1303,3142221,Entire home/apt,,Miami,,5.0,46,5.0,2,0.0,,55.0,,"Your own ""little house"".",2017-06-08 02:17:30.876056,25.748152,-80.22706,0101000020E6100000B48EAA26880E54C0DF6FB4E386BF3940
12656016,1303,68324696,Entire home/apt,,Miami,,5.0,6,4.5,4,1.0,,79.0,,Inviting 1-BR apartment,2017-06-08 02:17:30.873132,25.754318,-80.227201,0101000020E6100000952710768A0E54C0BDC804FC1AC13940
17137439,1303,68324696,Entire home/apt,,Miami,,7.0,1,0.0,2,0.0,,69.0,,Bohemian Millenium,2017-06-08 02:17:30.856896,25.750491,-80.209095,0101000020E610000075B0FECF610D54C03DF19C2D20C03940
15529991,1303,86675272,Entire home/apt,,Miami,,3.0,4,4.5,2,0.0,,75.0,,"Cool, Chic Wynwood Flat ( Full Kitchen)",2017-06-08 02:17:30.854315,25.804396,-80.199466,0101000020E61000007EAA0A0DC40C54C0810871E5ECCD3940
17265078,1303,25364921,Entire home/apt,,Miami,,5.0,2,0.0,5,3.0,,65.0,,Tropical 3-bedroom Mid-Century Walk-Up in Miami.,2017-06-08 02:17:30.847122,25.750827,-80.217395,0101000020E610000017D4B7CCE90D54C02CF4C13236C03940
6832074,1303,345885,Entire home/apt,,Miami,,5.0,3,4.5,2,0.0,,69.0,,Cozy just off Brickell & Coral Way,2017-06-08 02:17:28.943564,25.756996,-80.217103,0101000020E61000004337FB03E50D54C0EC33677DCAC13940
18613031,1303,2208477,Entire home/apt,,Miami,,5.0,1,0.0,2,0.0,,65.0,,Coral East Guest Independent Studio,2017-06-08 02:17:28.940927,25.753169,-80.226151,0101000020E61000004B3D0B42790E54C06C5CFFAECFC03940
15590101,1303,792516,Entire home/apt,,Miami,,5.0,25,5.0,4,1.0,,75.0,,Glamour camping in the heart of Miami,2017-06-08 02:17:28.936305,25.754273,-80.219759,0101000020E61000001B800D88100E54C07D410B0918C13940
14263613,1303,86675272,Entire home/apt,,Miami,,3.0,16,4.5,4,0.0,,75.0,,Best Cozy Flat Wynwood - ( Full Kitchen),2017-06-08 02:17:28.930893,25.804425,-80.198761,0101000020E610000019AE0E80B80C54C0B515FBCBEECD3940
9097011,1303,46505648,Entire home/apt,,Miami,,5.0,28,5.0,2,1.0,,75.0,,Lovely  house in Coral Way,2017-06-08 02:17:28.925507,25.750864,-80.218939,0101000020E61000006A34B918030E54C066BE839F38C03940
15449139,1303,32767650,Entire home/apt,,Miami,,5.0,17,5.0,3,1.0,,75.0,,"Little Havana -- Private, Spacious, & Chic Cottage",2017-06-08 02:17:28.908537,25.764211,-80.224664,0101000020E6100000AB251DE5600E54C0533E0455A3C33940
16778173,1303,24804787,Entire home/apt,,Miami,,5.0,3,5.0,5,1.0,,60.0,,Roosters Private Den @1361-4,2017-06-08 02:17:27.815505,25.776971,-80.218158,0101000020E610000017D7F84CF60D54C0BFF04A92E7C63940
18651276,1303,12243051,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,69.0,,Lively 2BR in Miami River Inn,2017-06-08 02:17:27.813011,25.772681,-80.202204,0101000020E6100000B4C70BE9F00C54C0963D096CCEC53940
18752442,1303,12243051,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,69.0,,Simple 2BR in Miami River Inn,2017-06-08 02:17:27.810651,25.771635,-80.201311,0101000020E6100000CE548847E20C54C0EF7211DF89C53940
18753704,1303,12243051,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,79.0,,Sunny 2BR in Miami River Inn,2017-06-08 02:17:27.806577,25.773101,-80.201594,0101000020E6100000784485EAE60C54C0418177F2E9C53940
18753512,1303,12243051,Entire home/apt,,Miami,,5.0,1,0.0,4,2.0,,69.0,,Playful 2BR in Miami River Inn,2017-06-08 02:17:27.804044,25.771295,-80.202934,0101000020E6100000C64FE3DEFC0C54C07D91D09673C53940
18651673,1303,12243051,Entire home/apt,,Miami,,5.0,1,0.0,4,2.0,,69.0,,Bright 2BR in Miami River Inn,2017-06-08 02:17:27.799353,25.771548,-80.20016,0101000020E6100000E97DE36BCF0C54C0514B732B84C53940
18631947,1303,12243051,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,69.0,,Posh 2BR in Miami River Inn,2017-06-08 02:17:27.796607,25.771467,-80.201983,0101000020E610000045D61A4AED0C54C078F17EDC7EC53940
18749675,1303,12243051,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,69.0,,Charming 2BR in Miami River Inn,2017-06-08 02:17:27.794197,25.77189,-80.201657,0101000020E61000009B00C3F2E70C54C0041C42959AC53940
17639575,1303,24804787,Entire home/apt,,Miami,,5.0,6,4.0,6,1.0,,55.0,,ExtraLarge 1 bedroom plus rooster88,2017-06-08 02:17:27.791448,25.777707,-80.217484,0101000020E6100000CFD90242EB0D54C0CADE52CE17C73940
18765943,1303,12243051,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,69.0,,Hip 2BR in Miami River Inn,2017-06-08 02:17:27.783022,25.771771,-80.201105,0101000020E6100000F98381E7DE0C54C05000C5C892C53940
14135835,1303,4703920,Entire home/apt,,Miami,,5.0,68,5.0,2,1.0,,73.0,,Gated New Suite Near Beach,2017-06-08 02:17:27.776712,25.747044,-80.222694,0101000020E6100000FDC0559E400E54C04BAC8C463EBF3940
18023727,1303,24804787,Entire home/apt,,Miami,,5.0,2,0.0,8,2.0,,48.0,,Miami Rustic Rooster 2 bedroom,2017-06-08 02:17:26.228644,25.777715,-80.218686,0101000020E6100000F58590F3FE0D54C0D09B8A5418C73940
17156446,1303,61963875,Entire home/apt,,Miami,,3.0,3,4.5,3,1.0,,64.0,,"Cozy, parking included, Edgewater, 1 BD Apt.",2017-06-08 02:17:26.224169,25.801256,-80.18729,0101000020E61000008B37328FFC0B54C049B9FB1C1FCD3940
2461258,1303,12585381,Entire home/apt,,Miami,,5.0,6,4.5,4,1.0,,75.0,,Miami downtown 1 bedroom apt,2017-06-08 02:17:26.215048,25.776626,-80.210789,0101000020E6100000D25625917D0D54C02A3927F6D0C63940
18424766,1303,68324696,Entire home/apt,,Miami,,5.0,3,4.0,2,0.0,,49.0,,Delightful Studio,2017-06-08 02:17:26.206521,25.75057,-80.210822,0101000020E6100000BFD18E1B7E0D54C0D55B035B25C03940
2693957,1303,13787548,Entire home/apt,,Miami,,5.0,2,0.0,1,0.0,,70.0,,beautiful studio with dining area,2017-06-08 02:17:26.200514,25.770916,-80.193317,0101000020E6100000B130444E5F0C54C090F63FC05AC53940
2706944,1303,11871043,Entire home/apt,,Miami,,5.0,15,5.0,3,1.0,,65.0,,Modern loft in Brickell 65 per night,2017-06-08 02:17:26.195187,25.766913,-80.197252,0101000020E61000008544DAC69F0C54C093E00D6954C43940
11323304,1303,46812554,Entire home/apt,,Miami,,5.0,38,5.0,4,0.0,,75.0,,STUDIO CLOSE TO EVERYTHING!,2017-06-08 02:17:26.192000,25.765134,-80.208075,0101000020E61000005F07CE19510D54C0C30E63D2DFC33940
14792915,1303,859258,Entire home/apt,,Miami,,5.0,10,4.5,4,1.0,,71.0,,COZY. STUDIO,2017-06-08 02:17:25.032117,25.758486,-80.225124,0101000020E6100000DC627E6E680E54C04F7974232CC23940
15175213,1303,96311681,Entire home/apt,,Miami,,5.0,1,0.0,4,1.0,,50.0,,Entire place for yourself save $$$$,2017-06-08 02:17:25.026543,25.778826,-80.225373,0101000020E6100000B119E0826C0E54C04546072461C73940
2583845,1303,13229828,Entire home/apt,,Miami,,5.0,25,5.0,6,1.0,,40.0,,"Its Summer apt near South Beach,Hospital,Brickll",2017-06-08 02:17:25.016408,25.775847,-80.208038,0101000020E6100000D1949D7E500D54C020B3B3E89DC63940
10490791,1303,27138105,Entire home/apt,,Miami,,5.0,3,3.5,2,1.0,,73.0,,"Gorgeous, Modern and Bright studio",2017-06-08 02:17:25.007665,25.765652,-80.193141,0101000020E610000012A1116C5C0C54C0F31DFCC401C43940
18252258,1303,93621609,Entire home/apt,,Miami,,5.0,1,0.0,3,1.0,,75.0,,1 bedroom guest apartment,2017-06-08 02:17:25.004667,25.783015,-80.212169,0101000020E6100000670E492D940D54C00647C9AB73C83940
15983166,1303,36908472,Entire home/apt,,Miami,,5.0,14,5.0,5,2.0,,66.0,,The Perfect Spot in Miami. Central to Everything!,2017-06-08 02:17:24.999653,25.761125,-80.220527,0101000020E6100000A438471D1D0E54C0022B8716D9C23940
7008561,1303,22111970,Entire home/apt,,Miami,,3.0,48,4.5,4,1.0,,65.0,,3016#1   Midtown Miami - Wynwood Bungalow,2017-06-08 02:17:24.993763,25.806321,-80.198466,0101000020E61000008CD7BCAAB30C54C0F913950D6BCE3940
13313600,1303,75246180,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,70.0,,"Apartment in the heart of Brickell, Miami",2017-06-08 02:17:23.159861,25.762159,-80.191096,0101000020E61000005F99B7EA3A0C54C0215A2BDA1CC33940
13674283,1303,7477915,Entire home/apt,,Miami,,5.0,49,5.0,2,1.0,,40.0,,Studio apartment at great location,2017-06-08 02:17:23.154893,25.756011,-80.219267,0101000020E6100000E4857478080E54C0906AD8EF89C13940
18842321,1303,129293619,Entire home/apt,,Miami,,5.0,0,0.0,2,0.0,,40.0,,Pleasant Efficiency on Edge of Little Havana,2017-06-08 02:17:23.147949,25.777032,-80.205705,0101000020E6100000EAE74D452A0D54C00AF2B391EBC63940
7576811,1303,24872803,Entire home/apt,,Miami,,3.0,0,0.0,3,1.0,,63.0,,Near Downtown Miami/Brickell,2017-06-08 02:17:23.144513,25.77737,-80.199908,0101000020E61000005C8DEC4ACB0C54C03BE466B801C73940
9509995,1303,44266396,Entire home/apt,,Miami,,5.0,15,5.0,2,0.0,,70.0,,Walking Distance to Brickell,2017-06-08 02:17:23.138920,25.760972,-80.203973,0101000020E61000001711C5E40D0D54C0F52B9D0FCFC23940
1308786,1303,4693542,Entire home/apt,,Miami,,5.0,181,5.0,2,1.0,,75.0,,1 BEDROOM ..GOOD DEAL IN MIAMI,2017-06-08 02:17:23.135390,25.765414,-80.204971,0101000020E61000003868AF3E1E0D54C08AE6012CF2C33940
18388297,1303,42445618,Entire home/apt,,Miami,,5.0,0,0.0,3,1.0,,70.0,,"Brickell Heights 1009, MIAMI",2017-06-08 02:17:23.132363,25.76592,-80.19336,0101000020E6100000B1169F02600C54C0325A475513C43940
783899,1303,8636091,Entire home/apt,,Miami,,5.0,61,4.5,2,0.0,,70.0,,Urban Paradise-Miami(Near Brickell),2017-06-08 02:17:23.129418,25.771384,-80.203773,0101000020E6100000B3B3E89D0A0D54C05DA8FC6B79C53940
18915288,1303,73067085,Entire home/apt,,Miami,,5.0,1,0.0,4,0.0,,61.0,,A Beautiful Spacious Studio in Miami near Brickell,2017-06-08 02:17:23.126749,25.759288,-80.205184,0101000020E6100000666A12BC210D54C0C93EC8B260C23940
18024088,1303,53823610,Entire home/apt,,Miami,,5.0,12,5.0,2,1.0,,59.0,,The Villas at Little Havana PRIVATE STUDIO 2,2017-06-08 02:17:20.908773,25.76893,-80.226846,0101000020E61000009ECE15A5840E54C0CDE9B298D8C43940
15707529,1303,73810898,Entire home/apt,,Miami,,5.0,18,4.5,2,1.0,,60.0,,Cozy private studio in the heart of Miami,2017-06-08 02:17:20.906728,25.761929,-80.19966,0101000020E61000007094BC3AC70C54C0BDDF68C70DC33940
15248515,1303,52832763,Entire home/apt,,Miami,,5.0,23,5.0,4,0.0,,65.0,,"Comfortable 2 Bed Studio Apt in Brickell, Miami",2017-06-08 02:17:20.904059,25.761749,-80.198935,0101000020E6100000E8C1DD59BB0C54C0BDC282FB01C33940
16760708,1303,65426341,Entire home/apt,,Miami,,5.0,5,5.0,2,1.0,,55.0,,LOCATION!! PRIVATE STUDIO IN THE HEART OF MIAMI,2017-06-08 02:17:20.899702,25.758593,-80.200716,0101000020E61000002CF2EB87D80C54C07BF99D2633C23940
15141633,1303,29152164,Entire home/apt,,Miami,,5.0,58,5.0,2,0.0,,45.0,,LH - Walk to Restaurants and Shops (Apt 5),2017-06-08 02:17:20.897338,25.763352,-80.225851,0101000020E610000036B1C057740E54C0115663096BC33940
18439094,1303,22566998,Entire home/apt,,Miami,,5.0,4,5.0,2,1.0,,60.0,,Little Havana. 1 Bedroom,2017-06-08 02:17:20.889124,25.776466,-80.212315,0101000020E6100000D15CA791960D54C0B874CC79C6C63940
9261371,1303,14454442,Entire home/apt,,Miami,,5.0,41,5.0,4,1.0,,79.0,,Charming Art Deco Apartment!,2017-06-08 02:17:20.884622,25.766952,-80.207987,0101000020E610000090BFB4A84F0D54C00F9A5DF756C43940
16039887,1303,4439762,Entire home/apt,,Miami,,5.0,29,5.0,2,0.0,,65.0,,Renovated Studio Guest Apartment in Brickell,2017-06-08 02:17:20.881697,25.761526,-80.204486,0101000020E61000005A9F724C160D54C0BF0D315EF3C23940
15747518,1303,24804787,Entire home/apt,,Miami,,5.0,10,4.5,3,0.0,,44.0,,Mango36 Studio Little havana /dtwn,2017-06-08 02:17:20.875574,25.769878,-80.212348,0101000020E6100000BFD7101C970D54C0EEE87FB916C53940
18650286,1303,12243051,Entire home/apt,,Miami,,5.0,0,0.0,4,2.0,,69.0,,Bold 2BR in Miami River Inn,2017-06-08 02:17:20.870967,25.771001,-80.202677,0101000020E6100000B0A9F3A8F80C54C0EC2E505260C53940
13361790,1303,11871043,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,99.0,,perfect location in brickell,2017-06-08 02:17:19.954157,25.763867,-80.192396,0101000020E610000066F84F37500C54C05F7EA7C98CC33940
1785098,1303,9368863,Entire home/apt,,Miami,,5.0,1,0.0,2,1.0,,99.0,,"Skyline Condo, close to all major attractions",2017-06-08 02:17:18.966129,25.764008,-80.19018,0101000020E61000009C16BCE82B0C54C0E3E13D0796C33940
14781084,1303,92261794,Entire home/apt,,Miami,,5.0,5,5.0,3,1.0,,99.0,,Spacious condo in the heart of Brickell,2017-06-08 02:17:18.945379,25.762609,-80.192722,0101000020E610000010CEA78E550C54C0A1A2EA573AC33940
15951426,1303,15790379,Entire home/apt,,Miami,,5.0,37,5.0,2,0.0,,99.0,,Beautiful Studio At ICON BRICKELL!!!!,2017-06-08 02:17:15.986687,25.769459,-80.189643,0101000020E610000095BA641C230C54C0E59CD843FBC43940
9112901,1303,47489971,Entire home/apt,,Miami,,5.0,25,5.0,4,1.0,,95.0,,Stunning condo in Brickell Miami,2017-06-08 02:17:14.937419,25.768334,-80.196729,0101000020E6100000304B3B35970C54C0A5677A89B1C43940
17528910,1303,23702484,Entire home/apt,,Miami,,5.0,7,4.5,4,1.0,,99.0,,OCEAN WALK ONE BEDROOM WITH POOL,2017-06-08 02:17:13.849510,25.77347,-80.131242,0101000020E61000002577D844660854C0E76F422102C63940
18137872,1303,113089524,Entire home/apt,,Miami,,5.0,7,5.0,3,1.0,,95.0,,Skyline Apartment in Downtown Miami/Brickell,2017-06-08 02:17:11.513025,25.759705,-80.189959,0101000020E61000002D25CB49280C54C0919BE1067CC23940
9325259,1303,41501219,Entire home/apt,,Miami,,5.0,2,0.0,2,0.0,,80.0,,Nice Studio in the Heart of Brickel,2017-06-08 02:17:10.351190,25.762042,-80.19173,0101000020E610000060EAE74D450C54C0AE2D3C2F15C33940
19100515,1303,9660240,Entire home/apt,,Miami,,5.0,0,0.0,2,1.0,,86.0,,Nice apartment in Brickell,2017-06-08 02:17:06.286389,25.763688,-80.194311,0101000020E6100000329067976F0C54C0FF58880E81C33940
7910688,1303,4448064,Entire home/apt,,Miami,,5.0,1,0.0,4,1.0,,86.0,,In the heart of Brickell!,2017-06-08 02:17:06.270521,25.761414,-80.193056,0101000020E6100000FB928D075B0C54C06FB72407ECC23940
8057096,1303,42445618,Entire home/apt,,Miami,,5.0,19,5.0,3,1.0,,80.0,,1100sq. Brickell's finest building!,2017-06-08 02:17:04.316805,25.760245,-80.195306,0101000020E61000009BADBCE47F0C54C091F2936A9FC23940
13248499,1303,24550011,Entire home/apt,,Miami,,5.0,6,5.0,2,1.0,,83.0,,The most quiet&conv-nt place in the heart of Miami,2017-06-08 02:17:04.300315,25.767754,-80.195848,0101000020E61000002BBF0CC6880C54C0895FB1868BC43940
17749171,1303,22315549,Entire home/apt,,Miami,,5.0,0,0.0,3,0.0,,86.0,,Bright Studio in Heart of Brickell,2017-06-08 02:17:02.815390,25.761603,-80.196637,0101000020E6100000BF0B5BB3950C54C01689096AF8C23940
14524576,1303,10404912,Entire home/apt,,Miami,,5.0,6,5.0,6,0.0,,87.0,,Near the fun Cute studio - Brickell,2017-06-08 02:17:01.927048,25.764341,-80.192945,0101000020E61000004F3BFC35590C54C0F0FD0DDAABC33940
17096879,1303,68142765,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,99.0,,Summer promo at the beach!,2017-06-08 02:16:58.478425,25.769524,-80.133687,0101000020E61000009F39EB538E0854C0B37C5D86FFC43940
672834,1303,2087733,Entire home/apt,,Miami,,5.0,119,4.5,4,1.0,,99.0,,South Beach  Art Deco Condo w/ POOL,2017-06-08 02:16:58.463654,25.773309,-80.136034,0101000020E61000003849F3C7B40854C0D5B32094F7C53940
450408,1303,2236092,Entire home/apt,,Miami,,5.0,95,4.5,4,1.0,,99.0,,South Beach just 4 blks to beach!!,2017-06-08 02:16:56.334242,25.772054,-80.137478,0101000020E6100000D97A8670CC0854C0F9BEB854A5C53940
3994250,1303,20706183,Entire home/apt,,Miami,,5.0,159,5.0,4,0.0,,99.0,,South Of Fifth,2017-06-08 02:16:55.164065,25.770164,-80.134873,0101000020E610000042075DC2A10854C07A8EC87729C53940
1725811,1303,232140,Entire home/apt,,Miami,,5.0,137,5.0,3,1.0,,98.0,,Elizabeth Beachfront 335 Ocean Dr. Pool & Kitchen,2017-06-08 02:16:53.982397,25.773464,-80.131271,0101000020E610000072FA7ABE660854C023A298BC01C63940
658757,1303,2134007,Entire home/apt,,Miami,,5.0,61,5.0,4,0.0,,99.0,,"Steps from the Beach, Pool & Wifi",2017-06-08 02:16:53.972717,25.772595,-80.136082,0101000020E6100000C1E44691B50854C0990D32C9C8C53940
10184086,1303,9090002,Entire home/apt,,Miami,,5.0,62,4.0,4,0.0,,99.0,,BEACHFRONT OCEAN DRIVE URBAN STUDIO,2017-06-08 02:16:53.967609,25.773153,-80.132299,0101000020E6100000C9923996770854C0E6CDE15AEDC53940
12814882,1303,23702484,Entire home/apt,,Miami,,5.0,4,2.5,5,1.0,,80.0,,BEAUTIFUL 1 BEDROOM ON OCEAN DR,2017-06-08 02:16:50.991576,25.773228,-80.133773,0101000020E61000009F05A1BC8F0854C0FB592C45F2C53940
17368117,1303,23702484,Entire home/apt,,Miami,,5.0,1,0.0,3,0.0,,89.0,,OCEAN WALK STUDIO WITH POOL,2017-06-08 02:16:47.103731,25.773218,-80.130713,0101000020E61000005F0A0F9A5D0854C0B4AD669DF1C53940
355562,1303,1800091,Entire home/apt,,Miami,,5.0,51,4.5,4,0.0,,79.0,,South Beach Designer & Cozy Studio,2017-06-08 02:16:45.282269,25.776941,-80.133228,0101000020E610000056BABBCE860854C0EAEBF99AE5C63940
16965368,1303,65483886,Entire home/apt,,Miami,,5.0,0,0.0,2,0.0,,95.0,,ArtDeco Studio by 761,2017-06-08 02:16:41.476644,25.777161,-80.135478,0101000020E6100000F6D4EAABAB0854C006BAF605F4C63940
11749700,1303,20830653,Entire home/apt,,Miami,,5.0,2,0.0,2,0.0,,99.0,,* PRIME SOUTH BEACH LOCATION ! *,2017-06-08 02:16:39.563536,25.788043,-80.135771,0101000020E6100000B22FD978B00854C07BD7A02FBDC93940
9737310,1303,7390666,Entire home/apt,,Miami,,5.0,16,5.0,3,1.0,,95.0,,South Beach Charming 1BR Apartment,2017-06-08 02:16:17.665208,25.790515,-80.138309,0101000020E610000085EFFD0DDA0854C058FFE7305FCA3940
7782482,1303,4486871,Entire home/apt,,Miami,,5.0,1,0.0,5,2.0,,99.0,,Beach living in Miami: whole apt,2017-06-08 02:16:11.727398,25.803605,-80.126883,0101000020E6100000C7DADFD91E0854C0EFE6A90EB9CD3940
3025799,1303,12065707,Entire home/apt,,Miami,,5.0,26,5.0,3,1.0,,80.0,,Lovely 1BR Apt w/ waterview to Venetian Causewaway,2017-06-08 02:15:53.734210,25.762823,-80.192433,0101000020E6100000F46A80D2500C54C0F9A23D5E48C33940
6603817,1303,34552743,Entire home/apt,,Miami,,5.0,6,4.5,2,0.0,,85.0,,CoZy StuDio,2017-06-08 02:15:53.723653,25.785687,-80.132862,0101000020E610000065389ECF800854C071E481C822C93940
6301456,1303,11867654,Entire home/apt,,Miami,,5.0,6,4.5,4,2.0,,97.0,,"Brickell 2bed,2 bath",2017-06-08 02:15:53.702209,25.768798,-80.192642,0101000020E610000082751C3F540C54C0EF3A1BF2CFC43940
9884948,1303,740449,Entire home/apt,,Miami,,5.0,2,0.0,4,0.0,,130.0,,Bay View Jr 1  bdr 1617 w/parking,2017-06-08 02:19:29.231632,25.835468,-80.119555,0101000020E6100000B1C403CAA60754C0C2DA183BE1D53940
16650675,1303,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,128.0,,Ocean front Studio with bay view for 4 people,2017-06-08 02:19:28.074168,25.834602,-80.119561,0101000020E610000022382EE3A60754C01B2D077AA8D53940
16650663,1303,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,150.0,,Ocean front studio with ocean view for 4 people (1603),2017-06-08 02:19:28.071981,25.835444,-80.120528,0101000020E6100000259012BBB60754C0B1A371A8DFD53940
16650676,1303,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,128.0,,Ocean front Studio with bay view for 4 people,2017-06-08 02:19:28.069825,25.834051,-80.120772,0101000020E610000071917BBABA0754C03332C85D84D53940
7754407,1303,31096563,Entire home/apt,,Miami,,5.0,5,4.0,4,1.0,,130.0,,Sunset Miami Beach Studio,2017-06-08 02:19:28.067073,25.833452,-80.119934,0101000020E61000006CEBA7FFAC0754C02AC93A1C5DD53940
8609571,1303,740449,Entire home/apt,,Miami,,5.0,28,4.0,4,0.0,,140.0,,BAYVIEW APT ON THE BEACH W/PARKING4,2017-06-08 02:19:28.062592,25.834697,-80.121119,0101000020E610000026FBE769C00754C0BE11DDB3AED53940
16650681,1303,97400937,Entire home/apt,,Miami,,5.0,1,0.0,4,1.0,,150.0,,Fully Renovated Studio for 4 with City and Bay View (620),2017-06-08 02:19:28.058516,25.834709,-80.119283,0101000020E610000000FE2955A20754C047AD307DAFD53940
9819013,1303,740449,Entire home/apt,,Miami,,5.0,38,4.5,4,0.0,,130.0,,STUDIOS ON THE BEACH W/PARKING,2017-06-08 02:19:28.055814,25.834952,-80.12134,0101000020E610000096ECD808C40754C0D4BA0D6ABFD53940
4362914,1303,8547666,Entire home/apt,,Miami,,5.0,48,4.5,4,0.0,,150.0,,Oceanfront! Bayview suite!,2017-06-08 02:19:28.052921,25.833562,-80.119575,0101000020E6100000D49AE61DA70754C03830B95164D53940
3399614,1303,17147643,Entire home/apt,,Miami,,5.0,3,3.5,4,0.0,,135.0,,"APART 4 pax on the sea , collins",2017-06-08 02:19:28.047289,25.846359,-80.120893,0101000020E61000002E54FEB5BC0754C0DEACC1FBAAD83940
11800867,1303,62842735,Entire home/apt,,Miami,,5.0,6,5.0,4,1.0,,150.0,,oceanfront bldg !!!ONE WEEK !!,2017-06-08 02:19:28.044733,25.837403,-80.12056,0101000020E61000002B4D4A41B70754C08192020B60D63940
2648160,1303,597164,Entire home/apt,,Miami,,5.0,65,4.0,4,0.0,,146.0,,Ocean View Studio + parking + wifi,2017-06-08 02:19:28.042010,25.83487,-80.119426,0101000020E6100000B212F3ACA40754C05969520ABAD53940
18006051,1303,58405581,Entire home/apt,,Miami,,5.0,0,0.0,2,0.0,,139.0,,Miami Beach Studio,2017-06-08 02:19:28.039293,25.833419,-80.120599,0101000020E61000008A3BDEE4B70754C072DD94F25AD53940
13310862,1303,75220311,Entire home/apt,,Miami,,4.0,0,0.0,4,0.0,,125.0,,Penthouse on the beach 3 blocks from Bal Harbour,2017-06-08 02:19:28.036692,25.880743,-80.12264,0101000020E61000009D4B7155D90754C0512E8D5F78E13940
2713841,1303,10188161,Entire home/apt,,Miami,,5.0,4,4.5,4,1.0,,145.0,,Castle Beach 1 Bedroom ,2017-06-08 02:19:28.033565,25.834896,-80.120657,0101000020E6100000244223D8B80754C0AC8F87BEBBD53940
16650658,1303,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,128.0,,Ocean front Studio with bay view for 4 people,2017-06-08 02:19:25.800424,25.835068,-80.120652,0101000020E61000009C8C2AC3B80754C0A6EF3504C7D53940
16650684,1303,97400937,Entire home/apt,,Miami,,5.0,0,0.0,4,1.0,,139.0,,Studio with bay view for 4 people,2017-06-08 02:19:25.798081,25.83336,-80.12083,0101000020E61000000B98C0ADBB0754C068CBB91457D53940
3371042,1303,17007603,Entire home/apt,,Miami,,5.0,2,0.0,4,1.0,,150.0,,Studios Privados  en la playa,2017-06-08 02:19:25.795192,25.845544,-80.120384,0101000020E61000008CBD175FB40754C03B54539275D83940
9939868,1303,1205989,Entire home/apt,,Miami,,5.0,10,4.0,4,1.0,,145.0,,$ Splendid studio Ocean view (11),2017-06-08 02:19:25.790076,25.835357,-80.119502,0101000020E61000009F73B7EBA50754C0137CD3F4D9D53940
609566,1303,3022416,Entire home/apt,,Miami,,5.0,11,5.0,2,1.0,,149.0,,Luxury Ocean Front and Beach club!,2017-06-08 02:19:25.785588,25.845389,-80.120191,0101000020E610000082919735B10754C0ED65DB696BD83940
3932169,1303,20371907,Entire home/apt,,Miami,,5.0,9,5.0,3,1.0,,130.0,,GREAT APARTMENT IN MIAMI BEACH!!,2017-06-08 02:19:25.777177,25.853535,-80.122438,0101000020E610000069723106D60754C0CAFD0E4581DA3940
2246621,1303,10602002,Entire home/apt,,Miami,,5.0,60,4.5,4,2.0,,150.0,,Ocean front 2BD/2BATH apartment!,2017-06-08 02:19:25.774356,25.829385,-80.120926,0101000020E61000001CCF6740BD0754C0FFCA4A9352D43940
14798883,1303,67884,Entire home/apt,,Miami,,5.0,1,0.0,4,0.0,,130.0,,CASABLANCA #440 PARTIAL OCEAN VIEW W TERRACE.,2017-06-08 02:19:25.771669,25.844997,-80.119015,0101000020E6100000F12E17F19D0754C0D63730B951D83940
